draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
80	14	Knight's_Pledge	1	0	0	0	0
80	15	Swamp	0	0	0	0	0
80	16	Giant_Spider	0	5	0	0	0
80	17	Thorn_Lieutenant	1	0	0	0	0
80	18	Gift_of_Paradise	1	1	0	0	0
80	19	Bristling_Boar	1	6	1	2	2
80	20	Dryad_Greenseeker	1	2	0	0	0
80	21	Talons_of_Wildwood	1	7	2	2	4
80	22	Declare_Dominance	1	0	1	0	0
80	23	Reclamation_Sage	1	0	0	1	1
80	24	Catalyst_Elemental	1	2	4	5	1
80	25	Root_Snare	1	5	2	0	0
80	26	Manalith	1	2	1	0	0
80	27	Manalith	1	2	1	0	0
80	28	Aven_Wind_Mage	1	1	0	0	0
80	29	Frilled_Sea_Serpent	0	1	0	0	0
80	30	Wall_of_Mist	0	0	0	0	0
80	31	Oakenform	0	13	4	4	4
80	32	Star-Crowned_Stag	1	6	2	6	5
80	33	Luminous_Bonds	1	4	1	1	1
80	34	Druid_of_Horns	1	1	4	4	7
80	35	Lathliss_Dragon_Queen	1	0	1	0	0
80	36	Oakenform	1	8	0	0	0
80	37	Timber_Gorge	1	5	8	1	0
80	38	Rhox_Oracle	1	3	0	0	0
80	39	Revitalize	1	2	4	5	2
80	40	Oakenform	1	2	1	0	0
80	41	Manalith	1	3	1	0	0
80	42	Timber_Gorge	1	3	3	0	0
80	43	Sure_Strike	0	1	1	2	1
80	44	Alpine_Moon	1	0	0	0	0
80	45	Crash_Through	0	0	0	0	0
81	1	Resplendent_Angel	1	0	0	0	0
81	2	Gallant_Cavalry	1	3	3	1	2
81	3	Angel_of_the_Dawn	1	5	1	0	0
81	4	Inspired_Charge	1	2	1	0	0
81	5	Field_Creeper	1	8	8	5	3
81	6	Meandering_River	1	4	9	3	4
81	7	Goblin_Instigator	1	1	0	0	0
81	8	Goblin_Instigator	1	6	0	0	0
81	9	Crash_Through	1	2	1	1	2
81	10	Heroic_Reinforcements	1	0	0	0	0
81	11	Viashino_Pyromancer	1	0	1	0	0
81	12	Act_of_Treason	1	0	0	0	0
81	13	Smelt	0	0	0	0	0
81	14	Cancel	0	0	0	0	1
81	15	Goblin_Motivator	0	0	0	0	0
81	16	Volcanic_Dragon	1	1	0	0	0
81	17	Leonin_Warleader	1	0	0	0	0
81	18	Heroic_Reinforcements	1	0	0	1	0
81	19	Shield_Mare	1	0	1	1	0
81	20	Revitalize	1	1	4	2	2
81	21	Ajani's_Welcome	1	1	2	0	1
81	22	Rustwing_Falcon	1	2	3	1	2
81	23	Boggart_Brute	1	5	0	0	0
81	24	Hostile_Minotaur	0	4	0	0	0
81	25	Goblin_Instigator	0	4	0	0	0
81	26	Fire_Elemental	1	2	1	2	1
81	27	Hostile_Minotaur	0	0	1	1	0
81	28	Duress	1	0	0	0	0
81	29	Isolate	0	0	0	0	0
81	30	Forest	0	0	0	0	0
81	31	Fountain_of_Renewal	1	1	1	3	2
81	32	Star-Crowned_Stag	1	5	0	2	0
81	33	Spit_Flame	1	0	0	0	0
81	34	Sparktongue_Dragon	1	6	1	1	1
81	35	Aegis_of_the_Heavens	1	0	3	10	1
81	36	Goblin_Motivator	1	3	4	0	2
81	37	Goblin_Motivator	1	2	2	0	1
81	38	Revitalize	1	0	5	3	3
81	39	Catalyst_Elemental	1	6	1	0	0
81	40	Onakke_Ogre	1	4	0	0	1
81	41	Catalyst_Elemental	1	3	0	2	1
81	42	Fiery_Finish	1	0	0	0	0
81	43	Smelt	1	0	0	0	0
81	44	Sure_Strike	0	0	0	0	0
81	45	Alpine_Moon	0	0	0	0	0
82	1	Dismissive_Pyromancer	1	0	0	0	0
82	2	Volcanic_Dragon	1	2	0	0	0
82	3	Colossal_Majesty	1	2	2	2	2
82	4	Manalith	1	5	6	2	2
82	5	Thornhide_Wolves	1	7	5	6	6
82	6	Havoc_Devils	1	2	0	1	0
82	7	Crash_Through	1	1	2	1	1
82	8	Reclamation_Sage	1	0	1	0	0
82	9	Manalith	1	2	5	2	2
82	10	Bristling_Boar	1	0	1	0	0
82	11	Invoke_the_Divine	1	0	2	1	2
82	12	Wall_of_Vines	1	2	1	1	2
82	13	Naturalize	1	0	1	0	0
82	14	Isolate	0	0	1	0	1
82	15	Greenwood_Sentinel	0	0	0	0	0
82	16	Thud	1	2	3	1	2
82	17	Rabid_Bite	1	3	2	2	1
82	18	Diamond_Mare	1	2	1	4	2
82	19	Bristling_Boar	1	6	6	4	1
82	20	Onakke_Ogre	1	2	2	4	2
82	21	Explosive_Apparatus	1	9	2	8	2
82	22	Sure_Strike	1	2	1	1	0
82	23	Rhox_Oracle	1	5	3	0	4
82	24	Naturalize	0	2	1	0	1
82	25	Fraying_Omnipotence	1	0	2	0	2
82	26	Wall_of_Vines	1	1	0	0	1
82	27	Wall_of_Vines	1	2	1	0	1
82	28	Invoke_the_Divine	1	0	0	0	0
82	29	Talons_of_Wildwood	0	0	0	0	0
82	30	Aegis_of_the_Heavens	0	0	0	0	0
82	31	Electrify	1	7	1	0	0
82	32	Sarkhan's_Unsealing	1	0	0	0	0
82	33	Centaur_Courser	0	12	1	2	4
82	34	Talons_of_Wildwood	1	8	4	2	6
82	35	Declare_Dominance	1	1	1	1	3
82	36	Inferno_Hellion	1	1	1	0	0
82	37	Daggerback_Basilisk	1	3	1	2	3
82	38	Greenwood_Sentinel	1	7	4	0	3
82	39	Colossal_Dreadmaw	1	1	0	0	3
82	40	Highland_Game	1	5	2	1	4
82	41	Highland_Lake	1	3	4	2	0
82	42	Naturalize	1	2	0	0	2
82	43	Highland_Game	0	2	0	1	0
82	44	Root_Snare	0	0	0	0	0
82	45	Sovereign's_Bite	0	0	0	0	0
83	1	Volcanic_Dragon	1	1	0	0	0
83	2	Vine_Mare	1	2	1	0	0
83	3	Gargoyle_Sentinel	1	1	1	4	0
83	4	Talons_of_Wildwood	1	11	9	2	5
83	5	Gigantosaurus	1	0	4	0	0
83	6	Viashino_Pyromancer	1	4	0	0	0
83	7	Rhox_Oracle	1	0	0	0	0
83	8	Elvish_Rejuvenator	1	2	1	0	0
83	9	Oakenform	1	1	0	1	0
83	10	Talons_of_Wildwood	1	0	1	0	0
83	11	Talons_of_Wildwood	1	1	0	0	0
83	12	Naturalize	1	1	1	0	1
83	13	Oakenform	1	0	0	0	0
83	14	Bone_to_Ash	1	0	0	0	0
83	15	Island	0	0	0	0	0
83	16	Knightly_Valor	1	3	7	3	8
83	17	Knightly_Valor	1	1	4	2	5
83	18	Thornhide_Wolves	1	3	3	1	2
83	19	Bristling_Boar	1	3	1	1	1
83	20	Gift_of_Paradise	1	0	1	0	0
83	21	Giant_Spider	1	4	0	0	1
83	22	Recollect	1	0	1	1	0
83	23	Centaur_Courser	1	1	2	2	1
83	24	Bristling_Boar	1	1	0	0	0
83	25	Wall_of_Vines	1	1	4	2	3
83	26	Titanic_Growth	0	2	1	1	1
83	27	Greenwood_Sentinel	0	1	0	0	0
83	28	Colossal_Dreadmaw	0	2	0	0	0
83	29	Titanic_Growth	1	0	0	0	0
83	30	Mountain	0	0	0	0	0
83	31	Pelakka_Wurm	1	0	1	0	0
83	32	Vine_Mare	1	0	0	0	0
83	33	Druid_of_the_Cowl	1	2	3	0	0
83	34	Hungering_Hydra	1	0	0	0	0
83	35	Druid_of_Horns	1	1	0	2	1
83	36	Vivien's_Invocation	1	0	0	0	0
83	37	Colossal_Dreadmaw	1	3	0	0	0
83	38	Thornhide_Wolves	1	1	0	0	0
83	39	Highland_Game	1	1	2	2	2
83	40	Make_a_Stand	1	0	2	3	1
83	41	Elvish_Rejuvenator	1	0	1	0	0
83	42	Talons_of_Wildwood	0	0	0	0	0
83	43	Naturalize	0	1	0	0	0
83	44	Root_Snare	0	0	0	0	0
83	45	Greenwood_Sentinel	0	0	0	0	0
84	1	Ajani_Adversary_of_Tyrants	1	0	0	0	0
84	2	Herald_of_Faith	1	0	0	0	0
84	3	Siegebreaker_Giant	1	2	2	4	2
84	4	Gallant_Cavalry	1	3	0	0	0
84	5	Goblin_Instigator	1	8	7	3	4
84	6	Trusty_Packbeast	1	2	2	1	2
84	7	Island	1	5	8	8	8
84	8	Trusty_Packbeast	1	1	3	0	0
84	9	Heroic_Reinforcements	1	0	0	0	1
84	10	Revitalize	1	3	3	1	1
84	11	Onakke_Ogre	1	1	3	3	2
84	12	Invoke_the_Divine	0	0	1	0	0
84	13	Loxodon_Line_Breaker	1	0	0	0	0
84	14	Alpine_Moon	1	0	0	0	0
84	15	Naturalize	0	0	0	0	0
84	16	Sigiled_Sword_of_Valeron	1	0	0	0	0
84	17	Knightly_Valor	1	0	0	0	0
84	18	Oreskos_Swiftclaw	1	4	2	0	3
84	19	Thud	0	1	4	3	8
84	20	Thud	1	1	5	8	10
84	21	Goblin_Motivator	0	5	6	4	6
84	22	Smelt	1	5	4	5	7
84	23	Knight_of_the_Tusk	1	0	3	1	2
84	24	Tormenting_Voice	1	3	1	6	4
84	25	Catalyst_Elemental	1	1	3	5	5
84	26	Hired_Blade	1	1	2	1	2
84	27	Tormenting_Voice	1	3	3	3	3
84	28	Two-Headed_Zombie	0	1	2	2	2
84	29	Aerial_Engineer	1	0	1	0	0
84	30	Forest	0	0	0	0	0
84	31	Guttersnipe	1	2	5	8	9
84	32	Gallant_Cavalry	1	4	1	1	1
84	33	Lightning_Strike	1	2	0	0	1
84	34	Viashino_Pyromancer	1	6	6	4	7
84	35	Aegis_of_the_Heavens	1	0	7	9	4
84	36	Boggart_Brute	1	4	0	3	3
84	37	Oreskos_Swiftclaw	1	0	4	1	4
84	38	Ghastbark_Twins	1	0	0	0	3
84	39	Hostile_Minotaur	1	3	1	4	5
84	40	Trusty_Packbeast	1	0	2	0	3
84	41	Highland_Game	1	4	2	1	4
84	42	Manalith	1	3	1	0	1
84	43	Totally_Lost	0	1	0	1	0
84	44	Infectious_Horror	1	0	1	0	0
84	45	Plains	0	0	0	0	0
85	1	Spit_Flame	1	0	0	0	0
85	2	Star-Crowned_Stag	0	6	3	6	4
85	3	Angel_of_the_Dawn	1	7	0	2	3
85	4	Boggart_Brute	0	4	0	1	2
85	5	Hostile_Minotaur	1	2	0	0	1
85	6	Sparktongue_Dragon	1	2	0	0	0
85	7	Submerged_Boneyard	1	8	8	5	2
85	8	Tormenting_Voice	1	5	1	0	0
85	9	Onakke_Ogre	0	4	0	0	2
85	10	Havoc_Devils	0	3	1	0	0
85	11	Act_of_Treason	1	3	0	0	0
85	12	Inferno_Hellion	1	0	1	0	2
85	13	Manalith	0	1	0	0	0
85	14	Forsaken_Sanctuary	1	1	1	1	0
85	15	Infernal_Scarring	0	0	0	0	0
85	16	Dismissive_Pyromancer	1	0	1	0	0
85	17	Sparktongue_Dragon	1	10	3	0	0
85	18	Goblin_Motivator	1	12	6	1	1
85	19	Volley_Veteran	1	0	0	0	0
85	20	Doublecast	1	1	5	3	1
85	21	Goblin_Motivator	1	9	1	2	3
85	22	Loxodon_Line_Breaker	0	5	5	8	5
85	23	Crash_Through	0	6	5	1	1
85	24	Sparktongue_Dragon	1	2	0	0	0
85	25	Smelt	1	3	0	0	1
85	26	Trumpet_Blast	0	3	2	0	0
85	27	Crash_Through	1	2	1	1	0
85	28	Swamp	1	1	2	1	2
85	29	Draconic_Disciple	0	0	0	0	0
85	30	Forest	0	0	0	0	0
85	31	Siegebreaker_Giant	1	1	0	0	0
85	32	Pegasus_Courser	1	13	4	3	5
85	33	Viashino_Pyromancer	1	11	5	0	1
85	34	Star-Crowned_Stag	1	10	0	2	5
85	35	Pegasus_Courser	1	9	1	6	5
85	36	Angel_of_the_Dawn	1	9	2	1	5
85	37	Oreskos_Swiftclaw	0	7	2	6	7
85	38	Dragon_Egg	1	0	0	0	0
85	39	Rustwing_Falcon	1	4	2	4	5
85	40	Knight's_Pledge	1	3	3	4	5
85	41	Rustwing_Falcon	1	1	0	2	3
85	42	Inspired_Charge	1	3	0	2	1
85	43	Goblin_Motivator	1	1	0	0	0
85	44	Highland_Lake	1	1	0	0	0
85	45	Swamp	0	0	0	0	0
86	1	Departed_Deckhand	1	2	1	2	3
86	2	Aven_Wind_Mage	1	11	2	2	2
86	3	Druid_of_the_Cowl	1	11	0	0	0
86	4	Disperse	1	4	3	7	5
86	5	Aven_Wind_Mage	1	6	3	4	2
86	6	Uncomfortable_Chill	1	7	6	9	8
86	7	Divination	1	7	5	4	4
86	8	Submerged_Boneyard	1	2	7	6	6
86	9	Elvish_Rejuvenator	1	2	1	1	0
86	10	Elvish_Rejuvenator	1	2	1	0	0
86	11	Talons_of_Wildwood	1	0	0	0	0
86	12	Highland_Game	1	1	1	0	1
86	13	Naturalize	1	1	0	2	0
86	14	Alpine_Moon	0	0	0	0	0
86	15	Plains	0	0	0	0	0
86	16	Electrify	1	10	0	0	0
86	17	Mirror_Image	1	2	7	2	5
86	18	Draconic_Disciple	1	2	0	0	0
86	19	Divination	1	3	5	7	5
86	20	One_with_the_Machine	1	0	5	10	7
86	21	Aviation_Pioneer	1	3	6	4	6
86	22	Divination	1	8	5	4	5
86	23	Dwindle	1	3	3	2	2
86	24	Highland_Lake	1	3	6	2	3
86	25	Meandering_River	1	2	5	4	5
86	26	Uncomfortable_Chill	1	1	4	4	4
86	27	Poison-Tip_Archer	1	0	0	0	0
86	28	Frilled_Sea_Serpent	1	1	1	2	1
86	29	Uncomfortable_Chill	0	1	0	1	0
86	30	Plains	0	0	0	0	0
86	31	Disperse	1	12	10	9	11
86	32	Explosive_Apparatus	1	8	5	10	2
86	33	Snapping_Drake	1	6	7	4	7
86	34	Snapping_Drake	1	8	8	5	8
86	35	Diamond_Mare	1	1	0	0	0
86	36	Anticipate	1	5	6	5	6
86	37	Uncomfortable_Chill	1	2	4	7	6
86	38	Giant_Spider	1	2	0	2	0
86	39	Highland_Game	1	3	1	1	1
86	40	Draconic_Disciple	1	0	0	0	0
86	41	Ghostform	1	0	3	4	3
86	42	Hostile_Minotaur	1	1	1	1	1
86	43	Talons_of_Wildwood	1	1	0	0	0
86	44	Reclamation_Sage	1	0	0	0	0
86	45	Goblin_Motivator	0	0	0	0	0
87	1	Vine_Mare	1	2	0	0	1
87	2	Plague_Mare	1	1	1	3	7
87	3	Skymarch_Bloodletter	1	7	4	3	10
87	4	Talons_of_Wildwood	1	2	2	0	4
87	5	Skeleton_Archer	1	6	4	2	5
87	6	Walking_Corpse	0	5	8	3	8
87	7	Liliana's_Contract	1	0	2	0	5
87	8	Doomed_Dissenter	1	2	2	2	6
87	9	Ghirapur_Guide	1	1	0	2	0
87	10	Abnormal_Endurance	1	2	3	4	4
87	11	Giant_Spider	1	2	1	0	1
87	12	Highland_Game	0	2	1	0	1
87	13	Mind_Rot	1	0	0	2	0
87	14	Bogstomper	1	1	0	0	0
87	15	Plains	0	0	0	0	0
87	16	Ajani_Adversary_of_Tyrants	1	0	0	0	0
87	17	Transmogrifying_Wand	1	0	1	0	0
87	18	Foul_Orchard	1	7	0	2	7
87	19	Foul_Orchard	1	11	0	3	5
87	20	Rise_from_the_Grave	1	1	0	0	7
87	21	Strangling_Spores	0	8	0	0	4
87	22	Skymarch_Bloodletter	1	7	0	2	5
87	23	Poison-Tip_Archer	1	0	0	0	1
87	24	Hired_Blade	1	2	0	0	5
87	25	Doomed_Dissenter	0	4	0	0	5
87	26	Plummet	1	2	1	0	0
87	27	Doomed_Dissenter	0	0	0	0	2
87	28	Magistrate's_Scepter	0	0	0	0	0
87	29	Crash_Through	0	0	0	0	0
87	30	Swamp	0	0	0	0	0
87	31	Graveyard_Marshal	1	0	0	0	8
87	32	Demon_of_Catastrophes	1	0	0	0	3
87	33	Titanic_Growth	1	12	4	8	5
87	34	Lich's_Caress	1	2	0	0	5
87	35	Child_of_Night	1	4	5	4	9
87	36	Explosive_Apparatus	1	6	2	8	5
87	37	Two-Headed_Zombie	1	1	1	3	7
87	38	Skymarch_Bloodletter	1	1	0	0	4
87	39	Colossal_Dreadmaw	1	6	1	0	0
87	40	Mind_Rot	1	0	0	2	1
87	41	Duress	0	1	2	1	2
87	42	Skymarch_Bloodletter	1	0	0	0	0
87	43	Vampire_Neonate	1	1	0	0	0
87	44	Root_Snare	0	0	0	0	0
87	45	Island	0	0	0	0	0
88	1	Djinn_of_Wishes	1	0	0	0	0
88	2	Totally_Lost	0	3	2	1	5
88	3	Ajani's_Pridemate	1	1	0	3	0
88	4	Supreme_Phantom	1	0	1	0	0
88	5	Essence_Scatter	1	1	0	1	0
88	6	Snapping_Drake	1	2	0	0	0
88	7	Anticipate	1	1	0	0	0
88	8	Magistrate's_Scepter	1	0	6	1	0
88	9	Ghostform	1	2	2	1	0
88	10	Rupture_Spire	1	0	3	0	0
88	11	Apex_of_Power	1	0	3	1	1
88	12	Frilled_Sea_Serpent	1	0	2	2	0
88	13	Naturalize	0	1	1	1	1
88	14	Plummet	1	0	0	0	0
88	15	Timber_Gorge	0	0	0	0	0
88	16	Omenspeaker	1	4	2	1	0
88	17	Snapping_Drake	1	3	1	0	0
88	18	Aven_Wind_Mage	1	3	1	1	0
88	19	Omenspeaker	1	10	0	1	0
88	20	Divination	1	7	0	2	0
88	21	Disperse	1	7	0	0	0
88	22	Skymarch_Bloodletter	1	7	6	0	3
88	23	Strangling_Spores	1	6	4	0	0
88	24	Fraying_Omnipotence	1	0	4	1	2
88	25	Meandering_River	1	2	0	1	0
88	26	Gigantosaurus	0	0	0	0	0
88	27	Knight's_Pledge	1	1	2	2	2
88	28	Walking_Corpse	1	1	0	0	0
88	29	Knight_of_the_Tusk	1	0	0	1	0
88	30	Forest	0	0	0	0	0
88	31	Vampire_Sovereign	0	1	1	1	4
88	32	Strangling_Spores	1	5	6	1	4
88	33	Arcane_Encyclopedia	1	2	2	2	0
88	34	Mistcaller	1	0	10	0	4
88	35	Walking_Corpse	1	5	8	6	10
88	36	Field_Creeper	1	6	4	7	2
88	37	Two-Headed_Zombie	1	6	5	8	5
88	38	Skyscanner	0	5	0	0	0
88	39	Salvager_of_Secrets	1	2	0	1	0
88	40	Field_Creeper	1	2	2	5	3
88	41	Tolarian_Scholar	1	4	1	1	1
88	42	Frilled_Sea_Serpent	1	2	0	1	0
88	43	Brawl-Bash_Ogre	1	0	1	1	1
88	44	Wall_of_Mist	0	1	0	0	0
88	45	Swamp	0	0	0	0	0
89	1	Plague_Mare	1	2	0	0	0
89	2	Angel_of_the_Dawn	1	8	1	2	3
89	3	Fiery_Finish	1	2	3	7	4
89	4	Tormenting_Voice	1	11	4	11	8
89	5	Volcanic_Dragon	1	1	2	1	1
89	6	Draconic_Disciple	1	0	9	1	1
89	7	Rhox_Oracle	1	3	3	4	5
89	8	Fountain_of_Renewal	0	0	0	0	0
89	9	Goblin_Instigator	1	5	1	2	2
89	10	Desecrated_Tomb	0	0	1	1	2
89	11	Rustwing_Falcon	1	2	2	2	1
89	12	Scapeshift	1	0	2	1	1
89	13	Enigma_Drake	0	0	0	0	0
89	14	Naturalize	1	0	0	0	0
89	15	Plains	0	0	0	0	0
89	16	Demon_of_Catastrophes	1	0	0	0	0
89	17	Liliana_Untouched_by_Death	1	0	4	0	0
89	18	Viashino_Pyromancer	1	9	7	2	5
89	19	Epicure_of_Blood	1	4	1	2	0
89	20	Skymarch_Bloodletter	1	2	0	0	0
89	21	Act_of_Treason	1	9	6	5	4
89	22	Sure_Strike	1	2	3	8	6
89	23	Totally_Lost	1	4	0	4	5
89	24	Act_of_Treason	1	2	5	2	2
89	25	Crash_Through	1	2	1	2	3
89	26	Swamp	1	3	4	3	4
89	27	Plains	0	3	3	2	3
89	28	Foul_Orchard	0	1	2	0	1
89	29	Forest	0	1	1	1	1
89	30	Smelt	0	0	0	0	0
89	31	Death_Baron	1	0	0	0	0
89	32	Murder	1	1	0	0	0
89	33	Volcanic_Dragon	0	2	0	0	7
89	34	Sparktongue_Dragon	1	4	0	0	6
89	35	Goblin_Motivator	1	5	5	7	8
89	36	Fire_Elemental	1	2	2	9	7
89	37	Skeleton_Archer	0	1	0	0	0
89	38	Doublecast	1	0	0	7	3
89	39	Tormenting_Voice	1	5	1	6	4
89	40	Infernal_Reckoning	1	0	1	1	1
89	41	Infernal_Reckoning	1	0	2	1	0
89	42	Catalyst_Elemental	1	0	0	3	1
89	43	Trumpet_Blast	1	0	0	1	0
89	44	Highland_Game	0	1	0	0	0
89	45	Wall_of_Vines	0	0	0	0	0
90	1	Sai_Master_Thopterist	0	0	1	1	0
90	2	Exclusion_Mage	1	1	0	2	0
90	3	Divination	1	5	0	6	2
90	4	Arcane_Encyclopedia	1	0	2	1	0
90	5	Totally_Lost	1	2	0	9	0
90	6	Wall_of_Mist	1	2	1	3	2
90	7	Salvager_of_Secrets	1	2	0	7	0
90	8	Anticipate	1	1	0	1	0
90	9	Divination	0	0	1	2	1
90	10	Scholar_of_Stars	1	1	0	4	0
90	11	Ghostform	1	0	0	3	0
90	12	Ghostform	1	0	1	2	0
90	13	Wall_of_Mist	1	0	0	1	0
90	14	Knight's_Pledge	0	0	1	0	0
90	15	Mountain	0	0	0	0	0
90	16	Murder	0	1	1	0	1
90	17	Metamorphic_Alteration	1	0	1	1	0
90	18	Psychic_Symbiont	1	0	0	1	1
90	19	Salvager_of_Secrets	1	3	0	5	0
90	20	Dryad_Greenseeker	1	1	0	0	1
90	21	Aviation_Pioneer	1	2	0	2	0
90	22	Dwindle	1	2	1	3	0
90	23	Anticipate	0	1	0	1	0
90	24	Marauder's_Axe	1	4	0	3	0
90	25	Walking_Corpse	0	3	4	0	1
90	26	Tolarian_Scholar	1	0	2	2	0
90	27	Infernal_Reckoning	0	0	2	1	1
90	28	Viashino_Pyromancer	1	0	0	0	0
90	29	Wall_of_Vines	0	0	0	0	0
90	30	Apex_of_Power	0	0	0	0	0
90	31	Millstone	1	1	10	8	5
90	32	Diamond_Mare	1	2	2	5	2
90	33	Divination	1	2	2	4	0
90	34	Exclusion_Mage	1	1	0	0	0
90	35	Disperse	1	1	0	1	0
90	36	Psychic_Symbiont	1	0	1	0	1
90	37	Totally_Lost	1	1	2	5	1
90	38	Disperse	1	2	0	1	0
90	39	Dragon's_Hoard	1	0	2	0	1
90	40	Scholar_of_Stars	1	1	3	5	0
90	41	Highland_Lake	1	2	0	1	0
90	42	Salvager_of_Secrets	1	2	0	2	0
90	43	Cinder_Barrens	1	0	2	1	1
90	44	Talons_of_Wildwood	1	0	0	0	0
90	45	Trumpet_Blast	0	0	0	0	0
91	1	Bone_Dragon	1	0	0	0	0
91	2	Essence_Scatter	1	9	2	2	1
91	3	Skymarch_Bloodletter	1	3	0	0	0
91	4	Skymarch_Bloodletter	1	3	0	0	0
91	5	Psychic_Corrosion	1	2	6	5	3
91	6	Essence_Scatter	1	6	2	4	4
91	7	Skymarch_Bloodletter	1	1	0	0	0
91	8	Daggerback_Basilisk	1	6	0	3	0
91	9	Snapping_Drake	0	5	3	2	3
91	10	Foul_Orchard	1	1	0	0	0
91	11	Tormenting_Voice	0	3	3	4	3
91	12	Naturalize	1	1	1	1	1
91	13	Thornhide_Wolves	1	1	0	1	0
91	14	Fire_Elemental	1	1	1	1	1
91	15	Reliquary_Tower	0	0	0	0	0
91	16	Gravedigger	1	1	2	0	0
91	17	Strangling_Spores	1	5	0	0	0
91	18	Divination	1	9	4	5	5
91	19	Skymarch_Bloodletter	1	3	0	0	0
91	20	Anticipate	1	10	7	5	6
91	21	Doomed_Dissenter	1	2	3	0	0
91	22	Divination	1	7	5	2	4
91	23	Infectious_Horror	1	0	1	0	1
91	24	Infernal_Scarring	0	2	2	1	1
91	25	Cancel	0	4	2	1	2
91	26	Ghostform	0	2	2	4	3
91	27	Gearsmith_Prodigy	1	3	1	3	2
91	28	Greenwood_Sentinel	1	2	0	0	0
91	29	Daggerback_Basilisk	1	1	0	0	0
91	30	Crash_Through	0	0	0	0	0
91	31	Meteor_Golem	1	3	1	1	1
91	32	Psychic_Corrosion	1	1	10	7	8
91	33	Dwindle	0	11	7	7	7
91	34	Psychic_Corrosion	1	0	10	6	7
91	35	Epicure_of_Blood	1	3	2	3	0
91	36	Disperse	1	2	5	3	4
91	37	Skeleton_Archer	0	2	1	0	0
91	38	Snapping_Drake	1	4	5	1	4
91	39	Omenspeaker	1	3	4	3	3
91	40	Uncomfortable_Chill	1	3	4	5	4
91	41	Druid_of_Horns	1	0	0	4	2
91	42	Snapping_Drake	1	1	2	1	1
91	43	Draconic_Disciple	0	0	0	0	0
91	44	Goblin_Motivator	0	0	0	0	0
91	45	Foul_Orchard	0	0	0	0	0
92	1	Sai_Master_Thopterist	1	0	1	0	0
92	2	Millstone	1	1	11	1	1
92	3	Aviation_Pioneer	1	3	2	0	0
92	4	Divination	1	11	5	1	1
92	5	Anticipate	1	5	6	0	0
92	6	Dwindle	1	7	4	0	0
92	7	Take_Vengeance	1	4	2	1	1
92	8	Sovereign's_Bite	0	2	1	5	4
92	9	Blood_Divination	1	0	1	5	3
92	10	Child_of_Night	1	1	0	3	2
92	11	Hired_Blade	1	1	0	1	1
92	12	Trusty_Packbeast	1	3	2	1	1
92	13	Walking_Corpse	1	0	0	1	1
92	14	Walking_Corpse	0	0	0	0	0
92	15	Island	0	0	0	0	0
92	16	Surge_Mare	1	3	5	1	0
92	17	Aviation_Pioneer	1	4	5	3	2
92	18	Aviation_Pioneer	0	12	4	0	0
92	19	Disperse	1	7	4	0	0
92	20	Gearsmith_Guardian	1	10	5	3	0
92	21	Scholar_of_Stars	1	7	4	1	1
92	22	Aethershield_Artificer	1	0	5	6	5
92	23	Divination	1	4	5	0	0
92	24	Doomed_Dissenter	1	3	1	4	4
92	25	Gearsmith_Prodigy	1	4	4	1	4
92	26	Goblin_Motivator	1	4	2	2	1
92	27	Inferno_Hellion	1	0	2	0	1
92	28	Rhox_Oracle	0	1	0	0	0
92	29	Titanic_Growth	0	0	0	1	0
92	30	Gearsmith_Prodigy	0	0	0	0	0
92	31	Sift	1	1	0	0	0
92	32	Patient_Rebuilding	1	0	0	0	0
92	33	Diamond_Mare	1	0	4	3	3
92	34	Rogue's_Gloves	1	0	5	8	4
92	35	Essence_Scatter	1	7	1	0	0
92	36	Scholar_of_Stars	1	6	3	3	1
92	37	Bone_to_Ash	0	1	4	0	2
92	38	Forsaken_Sanctuary	0	4	0	4	6
92	39	Mind_Rot	1	2	0	5	3
92	40	Daggerback_Basilisk	1	0	0	0	0
92	41	Invoke_the_Divine	1	1	3	3	3
92	42	Root_Snare	1	2	2	0	1
92	43	Rupture_Spire	1	0	0	0	0
92	44	Invoke_the_Divine	1	1	1	0	1
92	45	Plains	0	0	0	0	0
93	1	Banefire	1	0	0	0	0
93	2	Daggerback_Basilisk	1	13	4	3	6
93	3	Lightning_Mare	1	0	3	2	1
93	4	Bristling_Boar	1	9	4	4	3
93	5	Ghastbark_Twins	0	0	4	1	3
93	6	Heroic_Reinforcements	1	0	9	2	3
93	7	Rhox_Oracle	1	8	4	3	4
93	8	Plummet	1	6	4	4	5
93	9	Trumpet_Blast	1	0	2	6	2
93	10	Inspired_Charge	1	3	2	4	3
93	11	Snapping_Drake	1	0	0	0	0
93	12	Woodland_Stream	1	3	0	1	1
93	13	Gearsmith_Prodigy	0	0	0	0	0
93	14	Ghostform	0	0	0	0	0
93	15	Highland_Lake	0	0	0	0	0
93	16	Skyscanner	1	7	8	1	1
93	17	Elvish_Rejuvenator	1	13	2	2	7
93	18	Manalith	0	4	11	2	4
93	19	Snapping_Drake	1	3	0	0	0
93	20	Viashino_Pyromancer	1	4	1	1	0
93	21	Snapping_Drake	1	1	0	0	0
93	22	Scholar_of_Stars	0	1	2	0	0
93	23	Gearsmith_Guardian	1	1	1	0	1
93	24	Woodland_Stream	1	6	1	2	3
93	25	Titanic_Growth	1	5	0	3	3
