draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
423	16	One_with_the_Machine	1	0	6	14	10
423	17	Remorseful_Cleric	1	0	0	0	1
423	18	Scapeshift	1	0	11	2	6
423	19	Shield_Mare	1	0	0	0	0
423	20	Druid_of_Horns	1	0	7	6	7
423	21	Psychic_Symbiont	1	1	8	0	1
423	22	Skyrider_Patrol	1	0	8	0	4
423	23	Infernal_Scarring	1	6	6	7	4
423	24	Inspired_Charge	1	0	0	0	0
423	25	Trusty_Packbeast	1	0	0	0	0
423	26	Bogstomper	1	0	2	0	0
423	27	Crash_Through	1	1	1	2	2
423	28	Naturalize	1	2	1	0	1
423	29	Druid_of_Horns	0	0	0	1	1
423	30	Plains	0	0	0	0	0
423	31	Desecrated_Tomb	1	0	11	12	7
423	32	Metamorphic_Alteration	0	0	1	2	6
423	33	Goreclaw_Terror_of_Qal_Sisma	1	0	1	0	1
423	34	Pelakka_Wurm	1	0	0	0	1
423	35	Goreclaw_Terror_of_Qal_Sisma	1	0	1	0	2
423	36	Draconic_Disciple	1	0	9	0	2
423	37	Blanchwood_Armor	1	0	2	5	7
423	38	Satyr_Enchanter	1	0	0	1	4
423	39	Root_Snare	1	1	5	3	6
423	40	Colossal_Majesty	1	0	0	0	3
423	41	Reliquary_Tower	1	0	3	2	1
423	42	Highland_Game	0	1	0	1	2
423	43	Oakenform	0	1	0	0	0
423	44	Bone_to_Ash	0	0	0	0	0
423	45	Forest	0	0	0	0	0
424	1	Vaevictis_Asmadi_the_Dire	1	0	0	0	0
424	2	Ghastbark_Twins	1	1	2	0	0
424	3	Dryad_Greenseeker	1	1	0	0	0
424	4	Giant_Spider	1	8	1	0	0
424	5	Druid_of_the_Cowl	1	5	0	0	0
424	6	Havoc_Devils	1	7	5	5	1
424	7	Manalith	1	8	6	3	2
424	8	Draconic_Disciple	1	0	0	0	0
424	9	Skeleton_Archer	0	1	2	2	0
424	10	Greenwood_Sentinel	1	5	0	0	0
424	11	Hostile_Minotaur	1	3	0	2	0
424	12	Sovereign's_Bite	1	0	1	1	1
424	13	Infectious_Horror	1	1	2	1	2
424	14	Stitcher's_Supplier	0	0	1	1	0
424	15	Cinder_Barrens	0	0	0	0	0
424	16	Death_Baron	1	0	1	2	1
424	17	Strangling_Spores	1	3	3	0	0
424	18	Shock	1	7	1	1	0
424	19	Manalith	1	4	3	4	2
424	20	Havoc_Devils	1	8	1	3	1
424	21	Havoc_Devils	1	8	0	3	0
424	22	Boggart_Brute	1	3	0	5	2
424	23	Talons_of_Wildwood	1	4	0	1	1
424	24	Reclamation_Sage	1	0	0	0	1
424	25	Highland_Game	1	1	1	0	0
424	26	Tectonic_Rift	0	1	2	4	2
424	27	Crash_Through	1	3	2	3	2
424	28	Wall_of_Vines	1	0	1	0	1
424	29	Naturalize	0	0	0	0	0
424	30	Root_Snare	0	0	0	0	0
424	31	Dragon_Egg	1	2	4	7	1
424	32	Strangling_Spores	1	12	4	1	0
424	33	Fell_Specter	1	0	5	3	1
424	34	Manalith	1	6	3	3	2
424	35	Druid_of_the_Cowl	1	3	0	0	0
424	36	Strangling_Spores	0	9	1	1	0
424	37	Hired_Blade	0	5	7	3	1
424	38	Druid_of_Horns	1	0	0	3	2
424	39	Colossal_Dreadmaw	1	0	0	0	0
424	40	Daggerback_Basilisk	1	1	0	0	0
424	41	Strangling_Spores	1	3	0	0	0
424	42	Elvish_Rejuvenator	1	0	0	0	0
424	43	Vampire_Neonate	1	2	0	0	0
424	44	Duress	0	1	0	0	0
424	45	Swamp	0	0	0	0	0
425	1	Ajani's_Pridemate	1	1	0	0	0
425	2	Star-Crowned_Stag	1	9	0	1	0
425	3	Take_Vengeance	1	6	0	1	0
425	4	Vampire_Neonate	1	3	1	1	1
425	5	Vampire_Neonate	1	2	2	3	4
425	6	Fountain_of_Renewal	1	0	3	2	2
425	7	Loxodon_Line_Breaker	0	3	1	0	0
425	8	Epicure_of_Blood	0	2	1	1	1
425	9	Fraying_Omnipotence	0	0	5	0	1
425	10	Leonin_Vanguard	0	1	0	0	0
425	11	Leonin_Vanguard	1	1	1	0	0
425	12	Infernal_Scarring	0	2	2	3	0
425	13	Inspired_Charge	1	2	0	1	0
425	14	Smelt	0	1	0	0	0
425	15	Swamp	0	0	0	0	0
425	16	Ajani's_Last_Stand	1	0	0	0	0
425	17	Angel_of_the_Dawn	1	3	1	0	0
425	18	Star-Crowned_Stag	1	3	1	1	1
425	19	Strangling_Spores	1	3	5	1	1
425	20	Leonin_Vanguard	1	1	1	0	0
425	21	Mind_Rot	0	6	7	5	3
425	22	Sovereign's_Bite	1	2	7	2	3
425	23	Reliquary_Tower	1	1	6	3	2
425	24	Daybreak_Chaplain	1	0	0	0	0
425	25	Manalith	1	4	3	0	1
425	26	Daybreak_Chaplain	1	2	0	0	0
425	27	Viashino_Pyromancer	0	1	1	1	0
425	28	Root_Snare	1	1	0	1	1
425	29	Recollect	1	0	0	1	0
425	30	Root_Snare	0	0	0	0	0
425	31	Gallant_Cavalry	1	5	1	1	0
425	32	Strangling_Spores	1	8	6	1	5
425	33	Angel_of_the_Dawn	1	4	1	1	0
425	34	Druid_of_Horns	1	0	5	8	6
425	35	Rustwing_Falcon	1	2	4	1	0
425	36	Hieromancer's_Cage	1	0	0	0	0
425	37	Nightmare's_Thirst	1	0	4	3	3
425	38	Knight_of_the_Tusk	0	2	2	1	0
425	39	Vampire_Neonate	1	2	3	0	3
425	40	Star-Crowned_Stag	1	3	0	0	0
425	41	Forsaken_Sanctuary	1	4	4	0	2
425	42	Hired_Blade	0	1	2	1	1
425	43	Alpine_Moon	1	0	2	1	1
425	44	Trusty_Packbeast	0	0	0	0	0
425	45	Trumpet_Blast	0	0	0	0	0
426	1	Pelakka_Wurm	1	0	0	0	0
426	2	Vigilant_Baloth	1	1	0	0	0
426	3	Lava_Axe	1	5	2	9	7
426	4	Druid_of_Horns	1	1	4	4	3
426	5	Boggart_Brute	1	10	4	6	6
426	6	Inferno_Hellion	0	2	1	1	2
426	7	Thud	1	0	4	4	5
426	8	Highland_Game	1	2	0	0	0
426	9	Plummet	1	0	0	0	0
426	10	Root_Snare	0	1	0	0	0
426	11	Crash_Through	1	4	1	2	2
426	12	Blanchwood_Armor	1	0	0	2	1
426	13	Rhox_Oracle	1	0	1	0	0
426	14	Leonin_Vanguard	0	0	0	1	0
426	15	Tranquil_Expanse	0	0	0	0	0
426	16	Heroic_Reinforcements	1	2	13	3	3
426	17	Goblin_Motivator	1	13	2	5	9
426	18	Viashino_Pyromancer	1	11	2	1	7
426	19	Giant_Spider	1	1	1	2	1
426	20	Blanchwood_Armor	1	0	1	1	1
426	21	Blanchwood_Armor	1	0	1	2	0
426	22	Act_of_Treason	1	6	3	4	2
426	23	Daggerback_Basilisk	1	2	0	0	1
426	24	Novice_Knight	1	0	0	3	4
426	25	Trusty_Packbeast	1	4	0	2	2
426	26	Lava_Axe	0	2	0	3	2
426	27	Greenwood_Sentinel	1	0	0	0	0
426	28	Swamp	1	0	2	1	2
426	29	Wall_of_Vines	0	0	0	0	0
426	30	Infectious_Horror	0	0	0	0	0
426	31	Vine_Mare	1	2	1	0	0
426	32	Volcanic_Dragon	0	2	1	2	4
426	33	Guttersnipe	1	2	1	8	8
426	34	Goblin_Motivator	1	10	2	7	9
426	35	Sai_Master_Thopterist	1	0	2	0	4
426	36	Oakenform	1	1	1	2	0
426	37	Viashino_Pyromancer	1	4	1	4	4
426	38	Tormenting_Voice	1	2	0	6	5
426	39	Druid_of_Horns	1	0	1	1	0
426	40	Viashino_Pyromancer	1	4	0	2	4
426	41	Viashino_Pyromancer	1	3	0	1	2
426	42	Wall_of_Vines	1	1	1	1	0
426	43	Naturalize	1	0	0	0	0
426	44	Aegis_of_the_Heavens	1	0	0	1	0
426	45	Mountain	0	0	0	0	0
427	1	Banefire	1	0	0	0	0
427	2	Volley_Veteran	1	0	0	0	0
427	3	Horizon_Scholar	1	1	1	1	0
427	4	Lava_Axe	1	2	5	3	5
427	5	Doublecast	1	0	1	0	2
427	6	Fire_Elemental	1	4	3	1	1
427	7	Thud	1	0	1	0	1
427	8	Totally_Lost	1	5	1	6	0
427	9	Omenspeaker	1	6	3	2	0
427	10	Act_of_Treason	1	1	0	0	0
427	11	Act_of_Treason	1	0	0	0	0
427	12	Act_of_Treason	1	0	0	0	0
427	13	Wall_of_Vines	1	0	0	0	2
427	14	Isolate	0	0	0	0	0
427	15	Forest	0	0	0	0	0
427	16	Palladia-Mors_the_Ruiner	1	0	0	0	1
427	17	Electrify	1	4	0	0	0
427	18	Goblin_Instigator	1	2	0	0	1
427	19	Knight_of_the_Tusk	1	9	5	9	10
427	20	Plummet	0	5	3	2	5
427	21	Goblin_Motivator	1	3	2	0	3
427	22	Talons_of_Wildwood	1	7	1	5	7
427	23	Dragon_Egg	1	1	0	0	0
427	24	Dragon_Egg	1	0	0	0	0
427	25	Root_Snare	1	3	2	2	4
427	26	Crash_Through	0	1	0	0	1
427	27	Root_Snare	0	3	2	2	3
427	28	Naturalize	0	1	1	1	1
427	29	Smelt	0	0	0	0	0
427	30	Smelt	0	0	0	0	0
427	31	Draconic_Disciple	1	2	0	3	9
427	32	Vivien_Reid	1	0	0	0	0
427	33	Hungering_Hydra	1	0	0	0	2
427	34	Oreskos_Swiftclaw	1	6	5	7	10
427	35	Oreskos_Swiftclaw	1	7	2	8	9
427	36	Gift_of_Paradise	1	1	1	2	4
427	37	Manalith	1	5	2	1	0
427	38	Thornhide_Wolves	1	0	0	4	3
427	39	Thornhide_Wolves	1	2	0	4	4
427	40	Rustwing_Falcon	1	2	0	1	5
427	41	Naturalize	1	0	0	0	2
427	42	Act_of_Treason	1	1	0	0	0
427	43	Wall_of_Vines	0	2	0	1	1
427	44	Walking_Corpse	1	0	1	0	1
427	45	Knight's_Pledge	0	0	0	0	0
428	1	Rabid_Bite	1	9	1	0	1
428	2	Windreader_Sphinx	1	0	0	3	0
428	3	Departed_Deckhand	1	2	0	2	1
428	4	Salvager_of_Secrets	1	10	1	5	1
428	5	Frilled_Sea_Serpent	1	5	0	6	0
428	6	Marauder's_Axe	1	8	5	3	3
428	7	Frilled_Sea_Serpent	1	1	0	5	1
428	8	Psychic_Corrosion	1	0	0	3	0
428	9	Tolarian_Scholar	0	2	1	3	1
428	10	Thornhide_Wolves	1	3	3	1	3
428	11	Two-Headed_Zombie	1	3	0	4	0
428	12	Totally_Lost	0	2	0	3	0
428	13	Tranquil_Expanse	1	2	2	0	2
428	14	Detection_Tower	1	0	0	0	0
428	15	Root_Snare	0	0	0	0	0
428	16	Sai_Master_Thopterist	1	0	2	2	2
428	17	Surge_Mare	1	2	1	3	0
428	18	Essence_Scatter	1	7	0	2	0
428	19	Skyrider_Patrol	1	1	1	0	6
428	20	Daggerback_Basilisk	1	9	5	0	4
428	21	Essence_Scatter	1	9	0	2	1
428	22	Field_Creeper	1	7	3	7	3
428	23	Woodland_Stream	1	6	0	1	5
428	24	Cancel	0	5	1	1	0
428	25	Cancel	1	2	1	0	0
428	26	Alpine_Moon	1	0	3	1	0
428	27	Anticipate	1	2	0	1	0
428	28	Hired_Blade	1	0	0	0	0
428	29	Catalyst_Elemental	0	0	0	1	0
428	30	Island	0	0	0	0	0
428	31	Aviation_Pioneer	1	12	1	4	1
428	32	Prodigious_Growth	1	0	1	0	5
428	33	Dryad_Greenseeker	1	1	0	0	2
428	34	Snapping_Drake	1	3	0	2	0
428	35	Gearsmith_Guardian	1	4	0	7	4
428	36	Gearsmith_Guardian	1	5	1	3	2
428	37	Blanchwood_Armor	1	0	1	1	8
428	38	Plummet	1	6	5	0	2
428	39	Suncleanser	1	0	0	4	2
428	40	Manalith	1	2	1	0	0
428	41	Amulet_of_Safekeeping	1	0	1	1	0
428	42	Ghostform	1	2	1	1	0
428	43	Mistcaller	1	0	1	0	0
428	44	Aegis_of_the_Heavens	1	0	0	1	0
428	45	Naturalize	0	0	0	0	0
429	1	Druid_of_the_Cowl	1	14	0	1	1
429	2	Poison-Tip_Archer	1	2	0	1	1
429	3	Take_Vengeance	1	3	4	0	0
429	4	Centaur_Courser	1	4	0	10	7
429	5	Colossal_Dreadmaw	1	5	0	1	4
429	6	Rhox_Oracle	0	5	1	4	4
429	7	Take_Vengeance	0	2	4	0	1
429	8	Magistrate's_Scepter	1	0	6	1	2
429	9	Oakenform	1	6	0	6	5
429	10	Oreskos_Swiftclaw	1	3	1	0	0
429	11	Trusty_Packbeast	1	1	2	0	0
429	12	Novice_Knight	1	0	2	1	0
429	13	Tormenting_Voice	0	1	1	2	1
429	14	Goblin_Motivator	0	1	0	1	0
429	15	Smelt	0	0	0	0	0
429	16	Angel_of_the_Dawn	0	5	1	0	0
429	17	Knightly_Valor	1	1	5	0	0
429	18	Knightly_Valor	1	0	3	1	0
429	19	Rogue's_Gloves	1	1	4	3	2
429	20	Talons_of_Wildwood	1	8	1	3	7
429	21	Cavalry_Drillmaster	0	1	2	1	0
429	22	Greenwood_Sentinel	1	5	2	3	7
429	23	Dark-Dweller_Oracle	0	0	0	0	0
429	24	Psychic_Symbiont	1	1	6	0	2
429	25	Woodland_Stream	1	4	5	3	4
429	26	Frilled_Sea_Serpent	1	2	0	4	2
429	27	Satyr_Enchanter	0	0	3	0	1
429	28	Viashino_Pyromancer	0	2	0	0	0
429	29	Field_Creeper	0	1	0	1	0
429	30	Island	0	0	0	0	0
429	31	Hieromancer's_Cage	1	1	2	0	0
429	32	Luminous_Bonds	1	4	0	0	0
429	33	Arcades_the_Strategist	1	0	0	0	3
429	34	Colossal_Dreadmaw	1	8	2	3	7
429	35	Dwarven_Priest	1	1	2	1	0
429	36	Meandering_River	1	4	9	3	4
429	37	Knight's_Pledge	1	3	5	1	2
429	38	Wall_of_Vines	0	3	6	2	6
429	39	Wall_of_Mist	1	2	1	2	6
429	40	Meandering_River	1	4	5	2	3
429	41	Elvish_Rejuvenator	1	3	0	0	2
429	42	Catalyst_Elemental	0	2	0	3	0
429	43	Psychic_Symbiont	1	0	2	0	1
429	44	Ghostform	0	1	0	1	0
429	45	Plains	0	0	0	0	0
430	1	Lightning_Strike	1	1	0	0	0
430	2	Declare_Dominance	1	2	0	4	0
430	3	Skyscanner	1	7	2	2	1
430	4	Rabid_Bite	1	7	0	4	0
430	5	Goblin_Instigator	0	1	3	0	2
430	6	Recollect	1	2	0	8	0
430	7	Manalith	1	6	3	3	1
430	8	Rhox_Oracle	1	4	0	2	0
430	9	Elvish_Rejuvenator	1	5	0	2	0
430	10	Doublecast	1	1	2	1	3
430	11	Viashino_Pyromancer	1	3	0	0	0
430	12	Tormenting_Voice	1	3	0	0	0
430	13	Oakenform	0	2	0	2	0
430	14	Root_Snare	1	0	0	0	0
430	15	Swamp	0	0	0	0	0
430	16	Electrify	1	10	1	0	0
430	17	Boggart_Brute	0	8	1	0	1
430	18	Shock	1	6	0	0	0
430	19	Recollect	0	3	1	7	1
430	20	Druid_of_Horns	1	3	0	9	1
430	21	Elvish_Rejuvenator	1	5	0	2	0
430	22	Giant_Spider	1	6	0	4	0
430	23	Rhox_Oracle	1	4	0	2	0
430	24	Naturalize	1	3	1	2	0
430	25	Talons_of_Wildwood	0	3	0	1	0
430	26	Viashino_Pyromancer	0	0	0	0	0
430	27	Trumpet_Blast	1	2	0	0	0
430	28	Crash_Through	1	0	0	0	0
430	29	Infectious_Horror	1	0	0	0	0
430	30	Swamp	0	0	0	0	0
430	31	Recollect	1	1	1	9	1
430	32	Draconic_Disciple	1	0	0	0	0
430	33	Druid_of_the_Cowl	1	6	0	4	0
430	34	Elvish_Rejuvenator	1	11	0	3	0
430	35	Draconic_Disciple	1	0	0	0	0
430	36	Daggerback_Basilisk	1	7	0	0	0
430	37	Recollect	1	0	0	5	0
430	38	Viashino_Pyromancer	1	6	0	0	0
430	39	Smelt	1	4	0	0	1
430	40	Enigma_Drake	1	0	5	0	2
430	41	Tormenting_Voice	1	4	0	1	0
430	42	Scapeshift	1	0	0	0	0
430	43	Smelt	1	0	0	0	0
430	44	Infectious_Horror	1	0	0	0	0
430	45	Island	0	0	0	0	0
431	1	Djinn_of_Wishes	1	0	0	0	0
431	2	Aviation_Pioneer	1	3	0	0	0
431	3	Psychic_Corrosion	1	0	1	1	1
431	4	Dwarven_Priest	1	10	5	10	2
431	5	Sleep	1	0	0	0	0
431	6	Supreme_Phantom	1	0	1	0	0
431	7	Frilled_Sea_Serpent	1	1	0	1	1
431	8	Wall_of_Mist	1	1	0	0	0
431	9	Totally_Lost	1	1	2	0	0
431	10	Millstone	1	0	4	0	0
431	11	Sure_Strike	1	1	1	4	3
431	12	Talons_of_Wildwood	0	1	2	3	1
431	13	Catalyst_Elemental	1	2	0	2	0
431	14	Submerged_Boneyard	1	0	0	0	0
431	15	Mountain	0	0	0	0	0
431	16	Ajani's_Last_Stand	1	0	4	2	5
431	17	Luminous_Bonds	1	10	3	0	4
431	18	Essence_Scatter	1	3	0	0	0
431	19	Divination	1	2	1	1	1
431	20	Aviation_Pioneer	1	3	1	0	0
431	21	Aven_Wind_Mage	1	1	1	0	0
431	22	One_with_the_Machine	1	0	1	3	2
431	23	Salvager_of_Secrets	0	1	0	1	0
431	24	Omenspeaker	0	1	0	0	0
431	25	Salvager_of_Secrets	1	1	0	0	0
431	26	Oreskos_Swiftclaw	1	3	1	4	1
431	27	Oreskos_Swiftclaw	1	2	2	3	2
431	28	Woodland_Stream	1	1	0	0	0
431	29	Trusty_Packbeast	0	0	0	1	0
431	30	Island	0	0	0	0	0
431	31	Cleansing_Nova	0	0	1	1	2
431	32	Aerial_Engineer	1	0	0	1	2
431	33	Gallant_Cavalry	1	7	2	5	6
431	34	Rogue's_Gloves	1	2	1	6	2
431	35	Gallant_Cavalry	1	10	1	3	9
431	36	Trusty_Packbeast	0	7	2	1	7
431	37	Scholar_of_Stars	0	1	0	0	0
431	38	Field_Creeper	1	7	4	4	1
431	39	Ghostform	0	2	1	3	1
431	40	Daybreak_Chaplain	1	2	1	1	4
431	41	Gearsmith_Prodigy	0	1	2	1	1
431	42	Ghostform	1	2	1	0	1
431	43	Onakke_Ogre	1	1	0	2	0
431	44	Fire_Elemental	1	1	0	1	0
431	45	Swamp	0	0	0	0	0
432	1	Volcanic_Dragon	1	3	0	0	0
432	2	Reclamation_Sage	1	2	0	0	2
432	3	Guttersnipe	1	1	0	0	0
432	4	Skeleton_Archer	0	11	4	7	4
432	5	Skyscanner	1	5	3	1	3
432	6	Brawl-Bash_Ogre	1	1	0	0	1
432	7	Act_of_Treason	1	6	0	0	0
432	8	Onakke_Ogre	1	7	0	0	0
432	9	Manalith	1	3	3	1	2
432	10	Bogstomper	1	2	3	2	2
432	11	Sure_Strike	1	4	1	1	0
432	12	Trusty_Packbeast	1	0	2	3	2
432	13	Omenspeaker	1	1	0	0	0
432	14	Infectious_Horror	1	0	0	0	0
432	15	Plains	0	0	0	0	0
432	16	Dragon's_Hoard	1	0	0	0	2
432	17	Lich's_Caress	1	7	1	1	4
432	18	Havoc_Devils	0	8	3	1	0
432	19	Strangling_Spores	0	7	0	0	1
432	20	Field_Creeper	1	7	4	10	4
432	21	Highland_Lake	1	6	0	1	0
432	22	Act_of_Treason	1	4	1	0	0
432	23	Macabre_Waltz	1	2	0	6	5
432	24	Colossal_Dreadmaw	1	3	0	1	1
432	25	Star-Crowned_Stag	0	0	1	0	3
432	26	Crash_Through	1	4	3	0	0
432	27	Hired_Blade	0	2	0	1	0
432	28	Trusty_Packbeast	0	1	0	2	1
432	29	Invoke_the_Divine	0	1	0	1	1
432	30	Forest	0	0	0	0	0
432	31	Vigilant_Baloth	1	2	0	0	9
432	32	Sparktongue_Dragon	1	7	2	1	2
432	33	Murder	1	0	1	0	3
432	34	Ravenous_Harpy	1	1	1	2	7
432	35	Skymarch_Bloodletter	1	4	0	0	4
432	36	Skyscanner	1	5	0	0	1
432	37	Aerial_Engineer	1	0	8	2	4
432	38	Goblin_Motivator	1	7	3	2	0
432	39	Supreme_Phantom	1	0	0	0	0
432	40	Skeleton_Archer	1	5	0	1	4
432	41	Wall_of_Mist	1	3	0	2	0
432	42	Snapping_Drake	1	2	0	0	0
432	43	Infernal_Reckoning	1	0	0	1	0
432	44	Frilled_Sea_Serpent	0	1	0	1	0
432	45	Cancel	0	0	0	0	0
433	1	Patient_Rebuilding	1	0	0	0	0
433	2	Sleep	1	0	1	0	0
433	3	Psychic_Corrosion	1	1	4	2	0
433	4	Aven_Wind_Mage	1	1	1	0	0
433	5	Uncomfortable_Chill	1	3	4	2	2
433	6	Shock	1	8	1	2	0
433	7	Scholar_of_Stars	1	1	0	0	0
433	8	Scholar_of_Stars	1	1	1	0	0
433	9	Tolarian_Scholar	1	1	1	0	3
433	10	Highland_Lake	1	3	0	0	0
433	11	Divination	1	2	0	0	0
433	12	Ajani's_Welcome	1	0	3	0	2
433	13	Sure_Strike	1	1	0	2	0
433	14	Greenwood_Sentinel	1	0	1	1	1
433	15	Island	0	0	0	0	0
433	16	Surge_Mare	1	1	0	0	0
433	17	Omenspeaker	1	5	2	1	0
433	18	Supreme_Phantom	1	0	3	0	1
433	19	Salvager_of_Secrets	1	2	0	0	0
433	20	Uncomfortable_Chill	1	1	1	1	0
433	21	Anticipate	0	1	2	1	0
433	22	Anticipate	0	0	1	1	1
433	23	Wall_of_Mist	1	2	0	0	2
433	24	Regal_Bloodlord	1	0	6	0	4
433	25	Divination	1	1	0	0	0
433	26	Talons_of_Wildwood	1	2	2	2	3
433	27	Knight's_Pledge	1	2	2	1	2
433	28	Talons_of_Wildwood	0	0	2	1	2
433	29	Inferno_Hellion	1	0	0	0	0
433	30	Mountain	0	0	0	0	0
433	31	Arcane_Encyclopedia	1	2	1	1	2
433	32	Cancel	1	6	7	4	2
433	33	Reliquary_Tower	1	1	11	5	5
433	34	Millstone	1	1	7	3	7
433	35	Cancel	1	3	4	2	2
433	36	Omenspeaker	1	2	3	1	2
433	37	Gearsmith_Prodigy	1	2	7	1	1
433	38	Arcades_the_Strategist	1	0	0	0	1
433	39	Dragon's_Hoard	1	0	2	0	1
433	40	Frilled_Sea_Serpent	1	0	0	0	1
433	41	Knight's_Pledge	1	3	3	0	3
433	42	Child_of_Night	1	3	0	0	1
433	43	Knight_of_the_Tusk	1	2	2	2	2
433	44	Lightning_Mare	1	0	0	0	0
433	45	Swamp	0	0	0	0	0
434	1	Dryad_Greenseeker	0	2	0	0	0
434	2	Plague_Mare	1	2	0	2	1
434	3	Rabid_Bite	1	7	0	0	0
434	4	Oakenform	1	8	0	1	0
434	5	Recollect	1	0	1	1	1
434	6	Walking_Corpse	1	1	2	4	7
434	7	Diregraf_Ghoul	1	0	2	4	5
434	8	Crucible_of_Worlds	0	0	6	0	0
434	9	Bogstomper	1	1	2	4	3
434	10	Infernal_Scarring	1	0	4	5	5
434	11	Manalith	1	2	2	0	1
434	12	Knight's_Pledge	1	1	2	2	3
434	13	Anticipate	0	0	0	0	0
434	14	Wall_of_Vines	0	0	0	0	0
434	15	Woodland_Stream	0	0	0	0	0
434	16	Vivien_Reid	1	0	0	0	0
434	17	Ghastbark_Twins	1	2	2	0	0
434	18	Gravedigger	1	0	0	0	4
434	19	Explosive_Apparatus	1	11	3	8	3
434	20	Greenwood_Sentinel	1	10	3	0	0
434	21	Strangling_Spores	0	3	0	0	4
434	22	Talons_of_Wildwood	1	5	2	0	1
434	23	Manalith	1	4	3	1	3
434	24	Two-Headed_Zombie	1	0	0	5	2
434	25	Two-Headed_Zombie	1	0	1	4	2
434	26	Wall_of_Mist	1	4	0	0	0
434	27	Doomed_Dissenter	1	2	0	0	2
434	28	Hired_Blade	1	0	0	0	0
434	29	Crash_Through	1	0	0	0	0
434	30	Swamp	0	0	0	0	0
434	31	Murder	1	1	0	0	5
434	32	Druid_of_the_Cowl	1	6	1	0	0
434	33	Poison-Tip_Archer	1	1	0	1	3
434	34	Strangling_Spores	1	2	2	1	5
434	35	Fell_Specter	1	0	0	1	8
434	36	Gift_of_Paradise	1	0	0	0	0
434	37	Macabre_Waltz	1	3	0	7	6
434	38	Explosive_Apparatus	1	6	0	4	2
434	39	Greenwood_Sentinel	1	4	0	0	0
434	40	Rupture_Spire	1	0	1	1	1
434	41	Sovereign's_Bite	1	0	2	0	3
434	42	Infernal_Scarring	1	0	2	3	2
434	43	Wall_of_Vines	1	1	0	0	0
434	44	Forest	0	0	1	0	1
434	45	Sovereign's_Bite	0	0	0	0	0
435	1	Cleansing_Nova	1	0	0	0	0
435	2	Supreme_Phantom	1	0	5	1	0
435	3	Dark-Dweller_Oracle	1	0	2	5	2
435	4	Dragon_Egg	1	1	5	6	6
435	5	Sparktongue_Dragon	1	3	3	5	5
435	6	Guttersnipe	1	1	3	5	4
435	7	Boggart_Brute	1	3	3	1	3
435	8	Snapping_Drake	1	5	3	2	0
435	9	Totally_Lost	1	4	3	6	2
435	10	Anticipate	0	1	2	4	1
435	11	Disperse	1	2	1	3	0
435	12	Viashino_Pyromancer	0	0	1	0	0
435	13	Duress	1	2	1	0	1
435	14	Catalyst_Elemental	1	1	0	1	0
435	15	Swamp	0	0	0	0	0
435	16	Take_Vengeance	1	4	2	1	5
435	17	Shock	1	7	0	0	2
435	18	Militia_Bugler	1	0	0	0	5
435	19	Suncleanser	1	0	1	4	3
435	20	Shock	1	9	0	1	1
435	21	Tormenting_Voice	1	9	3	7	7
435	22	Rogue's_Gloves	1	1	2	3	1
435	23	Volcanic_Dragon	1	1	1	0	1
435	24	Goblin_Instigator	1	0	0	0	2
435	25	Sparktongue_Dragon	0	3	0	2	1
435	26	Viashino_Pyromancer	0	2	1	0	3
435	27	Fiery_Finish	0	0	0	1	0
435	28	Viashino_Pyromancer	1	1	0	0	0
435	29	Greenwood_Sentinel	1	0	0	0	0
435	30	Apex_of_Power	0	0	0	0	0
435	31	Leonin_Warleader	1	0	0	0	0
435	32	Siegebreaker_Giant	1	2	0	0	4
435	33	Skyscanner	1	10	0	0	0
435	34	Daybreak_Chaplain	1	4	0	1	4
435	35	Goblin_Instigator	1	8	0	0	6
435	36	Shock	1	4	0	0	1
435	37	Dwarven_Priest	1	2	0	4	4
435	38	Demanding_Dragon	0	0	0	0	0
435	39	Lightning_Mare	1	0	0	0	0
435	40	Manalith	0	1	3	0	0
435	41	Tormenting_Voice	1	4	0	1	0
435	42	Cinder_Barrens	1	3	3	3	1
435	43	Millstone	0	0	1	1	0
435	44	Fire_Elemental	1	1	0	0	0
435	45	Crash_Through	0	0	0	0	0
436	1	Graveyard_Marshal	1	0	0	0	0
436	2	Reassembling_Skeleton	1	1	0	0	0
436	3	Star-Crowned_Stag	1	8	4	4	1
436	4	Sparktongue_Dragon	1	7	1	4	0
436	5	Epicure_of_Blood	1	1	1	2	3
436	6	Sparktongue_Dragon	1	3	0	0	0
436	7	Goblin_Motivator	1	7	3	4	2
436	8	Epicure_of_Blood	1	0	0	0	1
436	9	Thud	1	0	3	4	0
436	10	Catalyst_Elemental	0	3	1	4	2
436	11	Brawl-Bash_Ogre	1	0	0	0	0
436	12	Duress	1	0	0	0	0
436	13	Trumpet_Blast	0	2	0	1	0
436	14	Infernal_Reckoning	1	0	0	0	0
436	15	Infectious_Horror	0	0	0	0	0
436	16	Dismissive_Pyromancer	1	0	1	0	0
436	17	Electrify	1	8	1	2	0
436	18	Electrify	1	12	0	0	0
436	19	Diregraf_Ghoul	1	0	1	1	0
436	20	Diregraf_Ghoul	1	1	2	1	2
436	21	Lava_Axe	1	1	4	1	3
436	22	Doomed_Dissenter	1	3	2	1	0
436	23	Diregraf_Ghoul	1	0	2	1	2
436	24	Brawl-Bash_Ogre	1	0	0	1	0
436	25	Lava_Axe	0	3	2	4	0
436	26	Lava_Axe	1	4	0	1	1
