draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
273	39	Druid_of_Horns	1	0	0
273	40	Onakke_Ogre	1	1	0
273	41	Talons_of_Wildwood	1	0	0
273	42	Goblin_Motivator	1	1	1
273	43	Greenwood_Sentinel	0	0	0
273	44	Crash_Through	0	1	0
273	45	Poison-Tip_Archer	0	0	0
274	1	Leonin_Warleader	1	0	0
274	2	Gallant_Cavalry	1	4	0
274	3	Heroic_Reinforcements	1	0	0
274	4	Cavalry_Drillmaster	1	2	0
274	5	Goblin_Instigator	1	3	2
274	6	Inferno_Hellion	1	0	0
274	7	Trumpet_Blast	1	3	0
274	8	Tectonic_Rift	1	0	1
274	9	Onakke_Ogre	1	1	0
274	10	Loxodon_Line_Breaker	1	1	0
274	11	Millstone	1	0	1
274	12	Reliquary_Tower	1	0	2
274	13	Knight's_Pledge	0	0	0
274	14	Duress	0	0	0
274	15	Reliquary_Tower	0	0	0
274	16	Inspired_Charge	1	4	5
274	17	Guttersnipe	1	1	1
274	18	Militia_Bugler	0	1	0
274	19	Skyscanner	1	3	1
274	20	Angel_of_the_Dawn	0	1	0
274	21	Knight's_Pledge	0	2	1
274	22	Sure_Strike	1	2	0
274	23	Mighty_Leap	0	2	0
274	24	Dwarven_Priest	1	1	0
274	25	Rustwing_Falcon	1	1	1
274	26	Inspired_Charge	1	2	0
274	27	Rustwing_Falcon	0	0	0
274	28	Rustwing_Falcon	0	0	0
274	29	Wall_of_Vines	0	0	0
274	30	Mountain_1	0	0	0
274	31	Leonin_Vanguard	1	1	4
274	32	Ajani's_Pridemate	1	0	0
274	33	Sparktongue_Dragon	0	3	1
274	34	Aegis_of_the_Heavens	0	0	6
274	35	Cavalry_Drillmaster	1	3	1
274	36	Make_a_Stand	1	0	3
274	37	Goblin_Motivator	1	4	3
274	38	Rustwing_Falcon	1	2	4
274	39	Mighty_Leap	1	1	1
274	40	Knight_of_the_Tusk	1	0	3
274	41	Plummet	1	0	0
274	42	Oakenform	1	0	0
274	43	Greenwood_Sentinel	0	0	1
274	44	Vampire_Neonate	0	0	0
274	45	Forest_3	0	0	0
275	1	Djinn_of_Wishes	1	0	0
275	2	Meteor_Golem	0	2	5
275	3	Giant_Spider	0	3	1
275	4	Horizon_Scholar	1	1	1
275	5	Elvish_Rejuvenator	1	4	3
275	6	Bristling_Boar	1	2	1
275	7	Totally_Lost	1	1	0
275	8	Gift_of_Paradise	1	0	1
275	9	Plummet	0	1	5
275	10	Uncomfortable_Chill	1	0	3
275	11	Manalith	1	1	2
275	12	Gigantosaurus	0	0	0
275	13	Mistcaller	1	0	1
275	14	Root_Snare	0	0	0
275	15	Mountain_2	0	0	0
275	16	Druid_of_the_Cowl	1	6	0
275	17	Surge_Mare	1	1	1
275	18	Supreme_Phantom	1	0	1
275	19	Greenwood_Sentinel	1	4	3
275	20	Plummet	1	1	1
275	21	Plummet	1	1	1
275	22	Tolarian_Scholar	1	0	3
275	23	Disperse	1	1	0
275	24	Bogstomper	1	2	3
275	25	Highland_Lake	1	0	5
275	26	Smelt	1	1	4
275	27	Scapeshift	0	0	3
275	28	Mistcaller	1	0	1
275	29	Crash_Through	0	0	0
275	30	Catalyst_Elemental	0	0	0
275	31	Rabid_Bite	1	6	0
275	32	Thorn_Lieutenant	1	0	1
275	33	Vigilant_Baloth	1	0	1
275	34	Rabid_Bite	1	5	0
275	35	Druid_of_the_Cowl	1	4	1
275	36	Goreclaw_Terror_of_Qal_Sisma	1	0	0
275	37	Bone_to_Ash	1	0	1
275	38	Scholar_of_Stars	1	1	3
275	39	Gearsmith_Prodigy	1	1	2
275	40	Greenwood_Sentinel	1	1	1
275	41	Oakenform	1	0	0
275	42	Root_Snare	0	1	2
275	43	Boggart_Brute	0	0	0
275	44	Smelt	0	0	0
275	45	Island_2	0	0	0
276	1	Death_Baron	1	0	0
276	2	Fell_Specter	1	0	0
276	3	Star-Crowned_Stag	1	3	0
276	4	Skyscanner	1	2	1
276	5	Cavalry_Drillmaster	1	2	1
276	6	Child_of_Night	1	2	2
276	7	Child_of_Night	1	2	1
276	8	Regal_Bloodlord	1	0	0
276	9	Doomed_Dissenter	1	2	1
276	10	Walking_Corpse	1	1	0
276	11	Field_Creeper	0	0	0
276	12	Oakenform	0	0	1
276	13	Millstone	1	0	2
276	14	Naturalize	0	0	0
276	15	Plains_2	0	0	0
276	16	Murder	1	1	0
276	17	Reassembling_Skeleton	1	0	1
276	18	Manalith	1	6	2
276	19	Nightmare's_Thirst	1	0	1
276	20	Regal_Bloodlord	1	0	0
276	21	Dwarven_Priest	1	1	2
276	22	Skeleton_Archer	1	0	0
276	23	Hired_Blade	1	2	2
276	24	Duress	1	1	4
276	25	Strangling_Spores	1	2	1
276	26	Sovereign's_Bite	1	2	1
276	27	Vampire_Neonate	1	0	0
276	28	Epicure_of_Blood	1	0	1
276	29	Doomed_Dissenter	0	0	0
276	30	Island_4	0	0	0
276	31	Cleansing_Nova	1	0	1
276	32	Take_Vengeance	1	7	1
276	33	Reassembling_Skeleton	0	1	2
276	34	Knightly_Valor	1	1	2
276	35	Star-Crowned_Stag	1	3	1
276	36	Walking_Corpse	1	3	6
276	37	Isareth_the_Awakener	1	0	1
276	38	Gravedigger	0	0	0
276	39	Lich's_Caress	0	0	1
276	40	Forsaken_Sanctuary	1	3	0
276	41	Mind_Rot	1	1	1
276	42	Mind_Rot	1	0	0
276	43	Blood_Divination	1	0	1
276	44	Fraying_Omnipotence	1	0	0
276	45	Island_2	0	0	0
277	1	Druid_of_the_Cowl	1	7	3
277	2	Snapping_Drake	1	3	8
277	3	Colossal_Majesty	0	1	5
277	4	Anticipate	1	3	8
277	5	Colossal_Dreadmaw	1	2	7
277	6	Ghirapur_Guide	1	0	1
277	7	Root_Snare	1	2	2
277	8	Manalith	1	2	4
277	9	Satyr_Enchanter	0	0	6
277	10	Titanic_Growth	1	0	3
277	11	Recollect	1	0	2
277	12	Elvish_Rejuvenator	1	1	2
277	13	Tormenting_Voice	0	0	0
277	14	Lava_Axe	0	0	0
277	15	Forest_2	0	0	0
277	16	Prodigious_Growth	1	0	0
277	17	Vine_Mare	1	1	0
277	18	Fraying_Omnipotence	1	0	9
277	19	Anticipate	1	3	7
277	20	Dwindle	1	2	4
277	21	Ajani's_Welcome	1	0	8
277	22	Gearsmith_Guardian	1	4	3
277	23	Ghostform	0	2	5
277	24	Wall_of_Vines	1	1	4
277	25	Elvish_Rejuvenator	1	0	1
277	26	Manalith	1	1	1
277	27	Apex_of_Power	0	0	0
277	28	Invoke_the_Divine	0	0	0
277	29	Uncomfortable_Chill	1	0	1
277	30	Talons_of_Wildwood	0	0	0
277	31	Horizon_Scholar	1	1	5
277	32	Reliquary_Tower	0	1	12
277	33	Omenspeaker	1	4	8
277	34	Explosive_Apparatus	1	2	4
277	35	Bone_to_Ash	1	0	5
277	36	Infernal_Scarring	1	5	7
277	37	Giant_Spider	1	0	0
277	38	Daybreak_Chaplain	1	2	6
277	39	Elvish_Rejuvenator	1	0	1
277	40	Havoc_Devils	1	2	1
277	41	Bone_to_Ash	1	0	3
277	42	Lava_Axe	0	1	0
277	43	Swamp_3	1	0	2
277	44	Giant_Spider	0	0	0
277	45	Plains_3	0	0	0
278	1	Vivien_Reid	1	0	0
278	2	Angel_of_the_Dawn	1	6	1
278	3	Mystic_Archaeologist	1	0	0
278	4	Greenwood_Sentinel	1	3	2
278	5	Centaur_Courser	1	5	1
278	6	Skyrider_Patrol	1	0	0
278	7	Bristling_Boar	1	3	1
278	8	Psychic_Symbiont	1	0	6
278	9	Woodland_Stream	1	1	0
278	10	Greenwood_Sentinel	1	1	0
278	11	Reclamation_Sage	1	0	0
278	12	Gearsmith_Prodigy	0	0	1
278	13	Naturalize	1	1	0
278	14	Gearsmith_Prodigy	0	0	0
278	15	Crash_Through	0	0	0
278	16	Goreclaw_Terror_of_Qal_Sisma	1	0	0
278	17	Totally_Lost	0	3	0
278	18	Poison-Tip_Archer	0	1	11
278	19	Submerged_Boneyard	1	4	11
278	20	Woodland_Stream	1	3	0
278	21	Divination	1	2	0
278	22	Wall_of_Mist	1	1	0
278	23	Frilled_Sea_Serpent	1	3	1
278	24	Millstone	1	0	1
278	25	Mind_Rot	1	0	3
278	26	Aether_Tunnel	1	0	0
278	27	Greenwood_Sentinel	1	1	0
278	28	Infernal_Scarring	0	0	2
278	29	Highland_Lake	0	1	0
278	30	Mountain_2	0	0	0
278	31	Snapping_Drake	1	7	1
278	32	Uncomfortable_Chill	1	5	8
278	33	Divination	1	5	2
278	34	Centaur_Courser	1	3	1
278	35	Titanic_Growth	1	2	2
278	36	Exclusion_Mage	1	0	0
278	37	Frilled_Sea_Serpent	1	3	1
278	38	Oakenform	1	3	0
278	39	Totally_Lost	1	2	0
278	40	Wall_of_Vines	0	3	3
278	41	Wall_of_Vines	1	2	1
278	42	Divination	1	1	0
278	43	Greenwood_Sentinel	1	1	1
278	44	Revitalize	0	0	0
278	45	Island_2	0	0	0
279	1	Vivien's_Invocation	1	0	0
279	2	Ravenous_Harpy	1	1	1
279	3	Strangling_Spores	1	5	1
279	4	Skyscanner	1	4	4
279	5	Colossal_Dreadmaw	1	5	2
279	6	Colossal_Dreadmaw	1	3	0
279	7	Gigantosaurus	1	0	0
279	8	Thornhide_Wolves	1	3	0
279	9	Act_of_Treason	1	1	0
279	10	Greenwood_Sentinel	1	2	0
279	11	Island_2	1	3	4
279	12	Rhox_Oracle	1	1	0
279	13	Greenwood_Sentinel	1	1	1
279	14	Lava_Axe	1	0	1
279	15	Swamp_3	0	0	0
279	16	Plague_Mare	1	1	2
279	17	Vigilant_Baloth	1	1	0
279	18	Child_of_Night	1	4	7
279	19	Giant_Spider	1	4	0
279	20	Plummet	1	3	2
279	21	Skyscanner	1	1	0
279	22	Ghastbark_Twins	1	0	0
279	23	Druid_of_the_Cowl	1	1	0
279	24	Skymarch_Bloodletter	1	0	1
279	25	Daggerback_Basilisk	0	1	1
279	26	Mind_Rot	0	1	1
279	27	Infernal_Scarring	1	1	2
279	28	Thornhide_Wolves	1	0	0
279	29	Colossal_Dreadmaw	1	0	0
279	30	Wall_of_Vines	0	0	0
279	31	Bristling_Boar	1	5	1
279	32	Prodigious_Growth	1	0	2
279	33	Rabid_Bite	1	5	3
279	34	Dryad_Greenseeker	1	0	0
279	35	Daggerback_Basilisk	1	3	2
279	36	Foul_Orchard	0	3	0
279	37	Bristling_Boar	1	2	1
279	38	Wall_of_Vines	1	2	3
279	39	Child_of_Night	1	0	2
279	40	Recollect	1	0	3
279	41	Daggerback_Basilisk	0	1	1
279	42	Reclamation_Sage	1	0	0
279	43	Plummet	0	0	1
279	44	Trumpet_Blast	1	0	0
279	45	Mountain_1	0	0	0
280	1	Dismissive_Pyromancer	1	0	0
280	2	Havoc_Devils	1	4	4
280	3	Vampire_Sovereign	1	0	0
280	4	Draconic_Disciple	1	1	11
280	5	Colossal_Dreadmaw	1	3	4
280	6	Child_of_Night	1	4	2
280	7	Volcanic_Dragon	1	1	0
280	8	Greenwood_Sentinel	1	2	5
280	9	Havoc_Devils	1	4	0
280	10	Elvish_Rejuvenator	1	4	3
280	11	Walking_Corpse	0	0	2
280	12	Amulet_of_Safekeeping	1	0	2
280	13	Timber_Gorge	0	0	2
280	14	Catalyst_Elemental	1	0	0
280	15	Stitcher's_Supplier	0	0	0
280	16	Banefire	1	0	0
280	17	Liliana's_Contract	1	0	2
280	18	Ravenous_Harpy	1	0	0
280	19	Skymarch_Bloodletter	1	1	2
280	20	Thud	1	0	2
280	21	Bogstomper	1	3	5
280	22	Goblin_Instigator	1	2	0
280	23	Cinder_Barrens	1	3	0
280	24	Fiery_Finish	1	0	0
280	25	Doomed_Dissenter	1	2	1
280	26	Infernal_Scarring	1	1	2
280	27	Viashino_Pyromancer	0	0	1
280	28	Duress	1	1	0
280	29	Inferno_Hellion	1	0	0
280	30	Reliquary_Tower	0	0	0
280	31	Demon_of_Catastrophes	1	0	0
280	32	Volley_Veteran	1	1	0
280	33	Vampire_Sovereign	1	0	0
280	34	Gravedigger	1	1	0
280	35	Brawl-Bash_Ogre	1	0	0
280	36	Gravedigger	1	0	0
280	37	Lich's_Caress	1	3	0
280	38	Nicol_Bolas_the_Ravager	1	0	0
280	39	Two-Headed_Zombie	1	1	0
280	40	Dragon's_Hoard	1	0	1
280	41	Doomed_Dissenter	0	1	0
280	42	Draconic_Disciple	0	0	3
280	43	Epicure_of_Blood	0	0	0
280	44	Naturalize	1	0	0
280	45	Infectious_Horror	0	0	0
281	1	Lathliss_Dragon_Queen	1	0	0
281	2	Draconic_Disciple	1	1	0
281	3	Centaur_Courser	1	5	2
281	4	Havoc_Devils	1	3	1
281	5	Havoc_Devils	1	3	0
281	6	Highland_Game	1	1	3
281	7	Greenwood_Sentinel	1	2	2
281	8	Cinder_Barrens	1	1	0
281	9	Rhox_Oracle	1	2	0
281	10	Talons_of_Wildwood	1	2	0
281	11	Timber_Gorge	0	1	0
281	12	Greenwood_Sentinel	1	0	1
281	13	Root_Snare	1	0	0
281	14	Sovereign's_Bite	1	0	1
281	15	Island_1	0	0	0
281	16	Vine_Mare	1	2	0
281	17	Shock	1	7	0
281	18	Rabid_Bite	1	3	0
281	19	Reclamation_Sage	0	0	0
281	20	Onakke_Ogre	1	4	2
281	21	Act_of_Treason	1	4	0
281	22	Onakke_Ogre	1	1	1
281	23	Greenwood_Sentinel	1	1	1
281	24	Talons_of_Wildwood	1	2	0
281	25	Reliquary_Tower	1	1	4
281	26	Goblin_Motivator	1	1	2
281	27	Root_Snare	1	0	0
281	28	Reliquary_Tower	1	1	1
281	29	Omniscience	0	0	0
281	30	Timber_Gorge	0	0	0
281	31	Dark-Dweller_Oracle	1	0	0
281	32	Goreclaw_Terror_of_Qal_Sisma	1	0	0
281	33	Boggart_Brute	1	4	1
281	34	Titanic_Growth	1	4	2
281	35	Gift_of_Paradise	1	1	1
281	36	Draconic_Disciple	1	1	0
281	37	Highland_Game	1	2	1
281	38	Rhox_Oracle	1	2	1
281	39	Lava_Axe	1	2	0
281	40	Daggerback_Basilisk	1	0	0
281	41	Talons_of_Wildwood	1	0	0
281	42	Satyr_Enchanter	1	0	2
281	43	Naturalize	1	1	0
281	44	Act_of_Treason	1	0	0
281	45	Swamp_3	0	0	0
282	1	Demon_of_Catastrophes	1	0	0
282	2	Nightmare's_Thirst	1	0	0
282	3	Shock	1	3	3
282	4	Doomed_Dissenter	1	2	2
282	5	Walking_Corpse	1	1	2
282	6	Nightmare's_Thirst	1	0	0
282	7	Epicure_of_Blood	1	0	0
282	8	Abnormal_Endurance	1	0	1
282	9	Child_of_Night	1	0	1
282	10	Macabre_Waltz	1	1	0
282	11	Sure_Strike	1	0	1
282	12	Crash_Through	1	0	2
282	13	Reliquary_Tower	1	0	1
282	14	Smelt	0	0	0
282	15	Highland_Lake	0	0	0
282	16	Fiery_Finish	1	1	5
282	17	Electrify	1	4	5
282	18	Vampire_Neonate	1	3	2
282	19	Marauder's_Axe	1	4	2
282	20	Onakke_Ogre	1	4	7
282	21	Abnormal_Endurance	1	3	2
282	22	Onakke_Ogre	1	2	6
282	23	Stitcher's_Supplier	0	0	1
282	24	Enigma_Drake	1	0	6
282	25	Essence_Scatter	0	1	0
282	26	Catalyst_Elemental	1	2	2
282	27	Omenspeaker	1	0	0
282	28	Omenspeaker	1	0	0
282	29	Smelt	1	0	1
282	30	Bone_to_Ash	0	0	0
282	31	Blood_Divination	1	1	3
282	32	Sparktongue_Dragon	1	6	8
282	33	Volley_Veteran	1	0	0
282	34	Guttersnipe	1	0	4
282	35	Hostile_Minotaur	1	5	5
282	36	Infernal_Scarring	1	2	6
282	37	Vampire_Neonate	1	1	0
282	38	Abnormal_Endurance	1	1	1
282	39	Aven_Wind_Mage	0	0	1
282	40	Crash_Through	1	2	4
282	41	Havoc_Devils	1	0	3
282	42	Bogstomper	1	0	2
282	43	Psychic_Corrosion	0	0	0
282	44	Totally_Lost	1	0	0
282	45	Plains_3	0	0	0
283	1	Sai_Master_Thopterist	1	0	1
283	2	Brawl-Bash_Ogre	1	0	13
283	3	Siegebreaker_Giant	1	0	0
283	4	Shock	1	2	0
283	5	Essence_Scatter	1	1	0
283	6	Act_of_Treason	1	2	0
283	7	Doomed_Dissenter	1	3	1
283	8	Goblin_Instigator	1	1	0
283	9	Act_of_Treason	1	2	1
283	10	Infectious_Horror	1	1	4
283	11	Walking_Corpse	1	1	3
283	12	Macabre_Waltz	1	0	1
283	13	Naturalize	1	1	0
283	14	Omniscience	0	0	0
283	15	Knight's_Pledge	0	0	0
283	16	Lightning_Strike	1	1	0
283	17	Lich's_Caress	1	5	2
283	18	Walking_Corpse	1	6	6
283	19	Lich's_Caress	1	3	0
283	20	Strangling_Spores	1	2	1
283	21	Dark-Dweller_Oracle	0	0	0
283	22	Sure_Strike	1	4	2
283	23	Doomed_Dissenter	1	2	1
283	24	Doomed_Dissenter	1	2	0
283	25	Hired_Blade	1	1	1
283	26	Stitcher's_Supplier	1	0	1
283	27	Havoc_Devils	1	0	0
283	28	Hostile_Minotaur	1	0	0
283	29	Stitcher's_Supplier	0	0	0
283	30	Mountain_3	0	0	0
283	31	Nicol_Bolas_the_Ravager	1	0	0
283	32	Fiery_Finish	0	1	0
283	33	Reassembling_Skeleton	1	0	0
283	34	Act_of_Treason	1	2	3
283	35	Skyscanner	1	4	1
283	36	Havoc_Devils	1	2	0
283	37	Skeleton_Archer	1	2	0
283	38	Totally_Lost	1	2	0
283	39	Crash_Through	1	2	2
283	40	Infernal_Scarring	1	2	4
283	41	Greenwood_Sentinel	1	0	1
283	42	Lava_Axe	1	1	0
283	43	Talons_of_Wildwood	0	0	1
283	44	Invoke_the_Divine	0	0	0
283	45	Forest_4	0	0	0
284	1	Vampire_Sovereign	1	1	0
284	2	Skymarch_Bloodletter	1	5	0
284	3	Hired_Blade	1	5	2
284	4	Macabre_Waltz	1	6	1
284	5	Snapping_Drake	1	2	2
284	6	Doomed_Dissenter	1	3	1
284	7	Epicure_of_Blood	1	2	0
284	8	Two-Headed_Zombie	1	3	1
284	9	Doomed_Dissenter	1	2	0
284	10	Wall_of_Mist	1	1	3
284	11	Epicure_of_Blood	1	0	0
284	12	Walking_Corpse	0	1	0
284	13	Wall_of_Mist	1	0	1
284	14	Submerged_Boneyard	0	0	0
284	15	Mountain_4	0	0	0
284	16	Banefire	1	0	1
284	17	Electrify	1	3	0
284	18	Vampire_Neonate	1	4	1
284	19	Two-Headed_Zombie	1	5	5
284	20	Vampire_Sovereign	1	1	0
284	21	Phylactery_Lich	1	0	1
284	22	Marauder's_Axe	1	2	5
284	23	Hostile_Minotaur	1	2	0
284	24	Two-Headed_Zombie	1	0	1
284	25	Macabre_Waltz	0	0	0
284	26	Doomed_Dissenter	0	0	0
284	27	Infernal_Scarring	1	1	2
284	28	Mind_Rot	1	0	0
284	29	Trumpet_Blast	0	0	0
284	30	Mountain_2	0	0	0
284	31	Dragon's_Hoard	1	0	6
284	32	Murder	1	1	1
284	33	Mirror_Image	1	0	0
284	34	Dragon_Egg	1	1	1
284	35	Epicure_of_Blood	1	3	3
284	36	Boggart_Brute	1	3	2
284	37	Skymarch_Bloodletter	1	1	0
284	38	Cinder_Barrens	1	3	0
284	39	Hired_Blade	1	2	2
284	40	Cinder_Barrens	1	3	0
284	41	Millstone	1	0	1
284	42	Walking_Corpse	0	0	1
284	43	Infectious_Horror	1	1	1
284	44	Cancel	0	0	0
284	45	Forest_2	0	0	0
285	1	Valiant_Knight	1	0	0
285	2	Electrify	1	4	1
285	3	Viashino_Pyromancer	1	4	7
285	4	Thud	1	0	7
285	5	Catalyst_Elemental	0	4	7
285	6	Crash_Through	1	0	6
285	7	Hostile_Minotaur	0	2	4
285	8	Rustwing_Falcon	1	0	3
285	9	Oreskos_Swiftclaw	1	0	0
285	10	Viashino_Pyromancer	0	0	4
285	11	Satyr_Enchanter	1	0	0
285	12	Invoke_the_Divine	1	0	0
285	13	Trusty_Packbeast	1	1	1
285	14	Duress	0	0	0
285	15	Plains_4	0	0	0
285	16	Lightning_Mare	1	2	10
285	17	Havoc_Devils	1	4	8
285	18	Explosive_Apparatus	1	6	3
285	19	Pegasus_Courser	1	3	1
285	20	Viashino_Pyromancer	1	5	8
285	21	Havoc_Devils	1	3	5
285	22	Sparktongue_Dragon	1	3	4
285	23	Knight's_Pledge	1	2	3
285	24	Boggart_Brute	1	1	4
285	25	Act_of_Treason	1	0	3
285	26	Apex_of_Power	1	0	3
285	27	Sure_Strike	0	0	2
285	28	Knight_of_the_Tusk	1	0	0
285	29	Wall_of_Vines	0	0	0
285	30	Island_4	0	0	0
285	31	Ajani_Adversary_of_Tyrants	1	0	0
285	32	Shield_Mare	1	1	1
285	33	Boggart_Brute	1	5	9
285	34	Goblin_Motivator	1	5	9
285	35	Boggart_Brute	1	5	7
285	36	Electrify	1	3	3
285	37	Shield_Mare	1	0	0
285	38	Hostile_Minotaur	1	0	7
285	39	Knight's_Pledge	1	3	2
285	40	Guttersnipe	1	0	3
285	41	Catalyst_Elemental	0	1	3
285	42	Make_a_Stand	1	1	1
285	43	Tormenting_Voice	1	1	2
285	44	Regal_Bloodlord	0	0	0
285	45	Mountain_2	0	0	0
286	1	Luminous_Bonds	1	4	1
286	2	Angel_of_the_Dawn	1	4	2
286	3	Take_Vengeance	1	4	4
286	4	Angel_of_the_Dawn	1	1	0
286	5	Herald_of_Faith	1	0	1
286	6	Skyscanner	1	1	4
286	7	Bone_to_Ash	1	1	3
286	8	Knight_of_the_Tusk	1	2	1
286	9	Oreskos_Swiftclaw	0	0	0
286	10	Make_a_Stand	1	0	0
286	11	Knight_of_the_Tusk	1	0	1
286	12	Child_of_Night	1	0	2
286	13	Skeleton_Archer	0	0	1
286	14	Trusty_Packbeast	0	0	0
286	15	Root_Snare	0	0	0
286	16	Totally_Lost	1	4	8
286	17	Ajani's_Pridemate	1	1	0
286	18	Mighty_Leap	1	2	1
286	19	Take_Vengeance	1	2	0
286	20	Diamond_Mare	1	0	2
286	21	Wall_of_Mist	1	3	6
286	22	Gearsmith_Prodigy	1	1	6
286	23	Hired_Blade	1	2	2
286	24	Epicure_of_Blood	1	1	2
286	25	Child_of_Night	1	1	1
286	26	Abnormal_Endurance	0	1	1
286	27	Forsaken_Sanctuary	0	0	3
286	28	Infectious_Horror	0	0	2
286	29	Crash_Through	0	0	0
286	30	Duress	0	0	0
286	31	Take_Vengeance	1	5	2
286	32	Sovereign's_Bite	1	3	10
286	33	Luminous_Bonds	1	3	0
286	34	Daybreak_Chaplain	1	4	6
286	35	Take_Vengeance	1	3	1
286	36	Oreskos_Swiftclaw	1	3	4
286	37	Cavalry_Drillmaster	1	1	2
286	38	Aethershield_Artificer	1	0	0
286	39	Revitalize	1	1	5
286	40	Daggerback_Basilisk	1	1	1
286	41	Loxodon_Line_Breaker	1	2	0
286	42	Gigantosaurus	0	0	2
286	43	Rhox_Oracle	1	0	0
286	44	Colossal_Dreadmaw	1	0	0
286	45	Forest_4	0	0	0
287	1	Hungering_Hydra	0	0	0
287	2	Druid_of_the_Cowl	1	4	0
287	3	Ghastbark_Twins	1	0	1
287	4	Greenwood_Sentinel	1	3	2
287	5	Giant_Spider	1	1	1
287	6	Rhox_Oracle	1	1	2
287	7	Thornhide_Wolves	1	1	0
287	8	Oakenform	1	1	0
287	9	Wall_of_Vines	1	1	2
287	10	Inferno_Hellion	0	0	2
287	11	Loxodon_Line_Breaker	1	1	1
287	12	Satyr_Enchanter	1	1	0
287	13	Talons_of_Wildwood	1	0	1
287	14	Duress	0	0	1
287	15	Forest_1	0	0	0
287	16	Bone_Dragon	1	0	0
287	17	Druid_of_Horns	1	0	0
287	18	Oakenform	1	2	1
287	19	Dryad_Greenseeker	1	0	1
287	20	Wall_of_Vines	1	3	5
287	21	Scholar_of_Stars	1	2	0
287	22	Rhox_Oracle	1	2	1
287	23	Tranquil_Expanse	1	1	0
287	24	Rhox_Oracle	1	0	0
287	25	Brawl-Bash_Ogre	1	0	5
287	26	Skymarch_Bloodletter	1	0	0
287	27	Onakke_Ogre	0	1	3
287	28	Child_of_Night	1	0	0
287	29	Trusty_Packbeast	1	0	0
287	30	Isolate	0	0	0
287	31	Banefire	1	0	0
287	32	Declare_Dominance	0	1	3
287	33	Colossal_Dreadmaw	1	2	2
287	34	Arcades_the_Strategist	1	0	0
287	35	Titanic_Growth	0	1	3
287	36	Titanic_Growth	1	2	0
287	37	Daggerback_Basilisk	1	2	1
287	38	Plummet	1	1	2
287	39	Highland_Game	1	0	5
287	40	Wall_of_Vines	1	0	3
287	41	Naturalize	1	0	2
287	42	Talons_of_Wildwood	1	0	0
287	43	Highland_Game	1	1	0
287	44	Infernal_Reckoning	1	0	0
287	45	Woodland_Stream	0	0	0
288	1	Lena_Selfless_Champion	1	0	0
288	2	Dryad_Greenseeker	1	0	1
288	3	Druid_of_the_Cowl	1	6	1
288	4	Sleep	1	0	0
288	5	Rupture_Spire	1	0	5
288	6	Tranquil_Expanse	0	3	9
288	7	Hostile_Minotaur	1	3	2
288	8	Rise_from_the_Grave	1	0	1
288	9	Strangling_Spores	0	2	2
288	10	Doomed_Dissenter	0	0	2
288	11	Tranquil_Expanse	1	0	4
288	12	Fire_Elemental	1	0	2
288	13	Bogstomper	1	0	2
288	14	Fraying_Omnipotence	0	0	1
288	15	Submerged_Boneyard	0	0	0
288	16	Pegasus_Courser	1	5	3
288	17	Skyscanner	1	5	0
288	18	Cavalry_Drillmaster	1	5	3
288	19	Skyscanner	1	4	1
288	20	Manalith	1	3	1
288	21	Ghirapur_Guide	1	0	3
288	22	Colossal_Dreadmaw	0	1	3
288	23	Giant_Spider	1	1	3
288	24	Talons_of_Wildwood	1	1	4
288	25	Talons_of_Wildwood	1	1	2
288	26	Thornhide_Wolves	1	0	3
288	27	Greenwood_Sentinel	1	0	2
288	28	Naturalize	1	1	0
288	29	Talons_of_Wildwood	1	0	0
288	30	Swamp_3	0	0	0
288	31	Luminous_Bonds	1	5	0
288	32	Vigilant_Baloth	1	1	1
288	33	Shield_Mare	1	2	4
288	34	Gallant_Cavalry	1	5	1
288	35	Take_Vengeance	1	4	1
288	36	Trusty_Packbeast	1	3	0
288	37	Regal_Bloodlord	1	0	8
288	38	Trusty_Packbeast	0	3	2
288	39	Gift_of_Paradise	1	1	0
288	40	Talons_of_Wildwood	1	2	1
288	41	Bogstomper	1	1	2
288	42	Doublecast	0	0	0
288	43	Root_Snare	1	1	0
288	44	Lava_Axe	0	0	0
288	45	Island_3	0	0	0
289	1	Dismissive_Pyromancer	1	0	0
289	2	Horizon_Scholar	1	0	0
289	3	Siegebreaker_Giant	1	0	1
289	4	Luminous_Bonds	1	3	0
289	5	Heroic_Reinforcements	1	1	0
289	6	Siegebreaker_Giant	0	0	0
289	7	Thud	1	0	2
289	8	Fire_Elemental	1	2	0
289	9	Viashino_Pyromancer	1	1	1
289	10	Tranquil_Expanse	0	2	5
289	11	Act_of_Treason	1	1	0
289	12	Tormenting_Voice	1	0	0
289	13	Goblin_Motivator	1	1	0
289	14	Goblin_Motivator	0	0	0
289	15	Plains_4	0	0	0
289	16	Cleansing_Nova	1	0	0
289	17	Skyscanner	1	5	0
289	18	Herald_of_Faith	1	0	0
289	19	Strangling_Spores	1	5	4
289	20	Electrify	1	2	0
289	21	Reliquary_Tower	1	1	7
289	22	Volcanic_Dragon	1	0	0
289	23	Field_Creeper	1	3	1
289	24	Ajani's_Welcome	1	0	2
289	25	Trusty_Packbeast	1	3	1
289	26	Ajani's_Welcome	0	0	0
289	27	Act_of_Treason	1	0	0
289	28	Oreskos_Swiftclaw	1	1	0
289	29	Smelt	0	0	0
289	30	Catalyst_Elemental	0	0	0
