draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
311	21	Naturalize	1	3	4	4	8
311	22	Child_of_Night	1	2	0	0	1
311	23	Poison-Tip_Archer	0	1	0	0	0
311	24	Rustwing_Falcon	1	2	4	3	4
311	25	Loxodon_Line_Breaker	1	2	3	5	4
311	26	Satyr_Enchanter	1	1	0	0	2
311	27	Naturalize	1	1	1	1	2
311	28	Meandering_River	0	1	2	0	2
311	29	Poison-Tip_Archer	1	0	0	0	0
311	30	Forest	0	0	0	0	0
311	31	Mentor_of_the_Meek	1	0	1	0	5
311	32	Hieromancer's_Cage	1	1	0	0	2
311	33	Take_Vengeance	1	3	4	1	5
311	34	Ajani's_Pridemate	1	0	0	1	8
311	35	Walking_Corpse	1	3	5	1	3
311	36	Mind_Rot	1	4	2	3	1
311	37	Mighty_Leap	1	3	2	8	8
311	38	Vampire_Neonate	0	1	1	0	1
311	39	Sovereign's_Bite	1	1	4	1	2
311	40	Knight_of_the_Tusk	1	1	0	2	4
311	41	Infectious_Horror	0	2	2	0	1
311	42	Bogstomper	1	0	0	0	1
311	43	Bogstomper	0	1	0	0	0
311	44	Plummet	0	0	0	0	0
311	45	Mistcaller	0	0	0	0	0
312	1	Lich's_Caress	1	6	0	0	0
312	2	Guttersnipe	1	1	4	7	3
312	3	Skymarch_Bloodletter	1	3	0	0	0
312	4	Gallant_Cavalry	1	4	2	5	3
312	5	Leonin_Vanguard	1	0	2	4	2
312	6	Horizon_Scholar	1	1	3	1	1
312	7	Boggart_Brute	1	1	2	2	3
312	8	Stone_Quarry	0	3	7	7	5
312	9	Psychic_Symbiont	1	0	0	0	0
312	10	Gearsmith_Prodigy	1	1	0	2	2
312	11	Trumpet_Blast	1	0	2	2	2
312	12	Tectonic_Rift	1	0	3	3	3
312	13	Infernal_Scarring	1	0	2	2	2
312	14	Naturalize	1	0	0	0	0
312	15	Mountain	0	0	0	0	0
312	16	Blood_Divination	1	1	1	3	0
312	17	Murder	1	0	0	0	0
312	18	Lich's_Caress	1	3	0	0	0
312	19	Strangling_Spores	1	3	0	0	0
312	20	Salvager_of_Secrets	1	4	1	6	2
312	21	Macabre_Waltz	1	3	2	3	1
312	22	Skilled_Animator	0	0	0	2	0
312	23	Strangling_Spores	1	1	0	0	0
312	24	Infectious_Horror	1	2	3	1	2
312	25	Totally_Lost	1	2	0	3	0
312	26	Cancel	1	0	1	0	0
312	27	Mind_Rot	1	1	1	0	0
312	28	Cancel	1	0	1	1	1
312	29	Sovereign's_Bite	0	0	0	0	0
312	30	Mountain	0	0	0	0	0
312	31	Mirror_Image	1	1	2	3	0
312	32	Departed_Deckhand	1	1	1	1	0
312	33	Sift	1	1	2	3	1
312	34	Thud	1	0	9	7	8
312	35	Totally_Lost	1	4	1	3	0
312	36	Blood_Divination	1	1	0	1	0
312	37	Vampire_Neonate	0	1	0	0	0
312	38	Skilled_Animator	0	0	0	4	2
312	39	Hired_Blade	1	0	1	0	1
312	40	Omenspeaker	1	1	1	1	0
312	41	Omenspeaker	1	1	1	1	0
312	42	Omenspeaker	1	0	0	0	0
312	43	Duress	1	1	0	0	0
312	44	Crucible_of_Worlds	1	0	1	0	0
312	45	Wall_of_Vines	0	0	0	0	0
313	1	Lathliss_Dragon_Queen	1	0	0	0	0
313	2	Blood_Divination	1	0	5	9	3
313	3	Reassembling_Skeleton	1	0	5	4	4
313	4	Reassembling_Skeleton	0	0	2	1	1
313	5	Dragon_Egg	1	0	0	0	0
313	6	Explosive_Apparatus	1	3	6	6	0
313	7	Havoc_Devils	1	2	1	0	0
313	8	Macabre_Waltz	1	2	4	6	4
313	9	Havoc_Devils	1	2	0	0	0
313	10	Hired_Blade	0	1	2	1	1
313	11	Crash_Through	1	1	0	0	0
313	12	Oreskos_Swiftclaw	1	0	0	1	0
313	13	Highland_Lake	1	0	0	0	1
313	14	Wall_of_Mist	0	0	0	0	0
313	15	Ajani's_Welcome	0	0	0	0	0
313	16	Transmogrifying_Wand	1	0	0	1	1
313	17	Electrify	1	3	0	0	0
313	18	Guttersnipe	1	1	4	1	3
313	19	Brawl-Bash_Ogre	1	1	1	1	4
313	20	Diregraf_Ghoul	1	0	9	5	7
313	21	Doomed_Dissenter	1	3	7	1	5
313	22	Skymarch_Bloodletter	1	1	4	0	2
313	23	Cinder_Barrens	1	4	1	1	2
313	24	Abnormal_Endurance	1	2	5	3	4
313	25	Smelt	1	1	1	1	1
313	26	Goblin_Motivator	0	0	1	0	1
313	27	Abnormal_Endurance	1	0	1	2	1
313	28	Crash_Through	0	0	0	0	0
313	29	Apex_of_Power	1	0	0	0	0
313	30	Talons_of_Wildwood	0	0	0	0	0
313	31	Vivien_Reid	1	0	1	0	0
313	32	Boggart_Brute	1	3	3	0	0
313	33	Guttersnipe	1	1	3	3	3
313	34	Duress	1	2	9	5	10
313	35	Macabre_Waltz	1	2	8	6	7
313	36	Skeleton_Archer	1	3	7	0	7
313	37	Draconic_Disciple	0	0	0	1	4
313	38	Sure_Strike	1	1	1	1	1
313	39	Explosive_Apparatus	1	2	2	6	0
313	40	Duress	1	1	5	1	5
313	41	Viashino_Pyromancer	1	1	2	0	1
313	42	Oakenform	1	1	0	1	2
313	43	Highland_Game	0	0	0	1	1
313	44	Swamp	1	1	1	1	1
313	45	Forest	0	0	0	0	0
314	1	Aethershield_Artificer	0	1	1	5	1
314	2	Vine_Mare	1	0	0	0	0
314	3	Druid_of_Horns	1	0	2	3	2
314	4	Talons_of_Wildwood	0	1	7	2	5
314	5	Giant_Spider	1	1	0	0	0
314	6	Skyscanner	0	1	1	0	1
314	7	Daggerback_Basilisk	1	1	2	1	2
314	8	Rhox_Oracle	1	1	0	0	0
314	9	Thornhide_Wolves	1	2	0	0	1
314	10	Invoke_the_Divine	1	1	3	2	3
314	11	Wall_of_Vines	1	0	0	0	1
314	12	Daggerback_Basilisk	1	0	0	0	0
314	13	Rustwing_Falcon	0	0	1	1	1
314	14	Uncomfortable_Chill	0	0	1	1	1
314	15	Wall_of_Vines	0	0	0	0	0
314	16	Gargoyle_Sentinel	1	1	4	4	1
314	17	Rabid_Bite	1	3	2	0	1
314	18	Skyscanner	1	4	6	0	1
314	19	Skyscanner	0	2	0	0	0
314	20	Star-Crowned_Stag	1	2	3	3	3
314	21	Colossal_Dreadmaw	1	1	1	0	0
314	22	Highland_Game	1	1	3	1	4
314	23	Ghastbark_Twins	1	0	1	0	0
314	24	Knight_of_the_Tusk	0	3	3	6	5
314	25	Manalith	0	2	1	2	1
314	26	Rustwing_Falcon	0	1	2	4	3
314	27	Rustwing_Falcon	1	0	2	3	2
314	28	Smelt	1	0	0	2	1
314	29	Smelt	1	0	1	1	1
314	30	Swamp	0	0	0	0	0
314	31	Chromium_the_Mutable	1	0	14	0	1
314	32	Gift_of_Paradise	1	1	3	2	2
314	33	Rhox_Oracle	1	3	2	0	2
314	34	Greenwood_Sentinel	1	2	4	2	2
314	35	Bristling_Boar	1	3	0	0	0
314	36	Greenwood_Sentinel	1	3	1	0	0
314	37	Daybreak_Chaplain	1	1	6	6	7
314	38	Satyr_Enchanter	1	0	6	2	5
314	39	Bristling_Boar	1	1	1	0	0
314	40	Daggerback_Basilisk	1	1	0	0	0
314	41	Root_Snare	1	1	3	2	2
314	42	Invoke_the_Divine	1	0	3	0	2
314	43	Trusty_Packbeast	0	0	1	0	1
314	44	Aegis_of_the_Heavens	1	0	0	1	0
314	45	Swamp	0	0	0	0	0
315	1	Lathliss_Dragon_Queen	1	0	0	0	0
315	2	Highland_Game	1	5	7	5	8
315	3	Thud	1	1	0	0	0
315	4	Manalith	1	5	8	4	5
315	5	Draconic_Disciple	0	0	0	0	0
315	6	Skyscanner	0	3	2	0	0
315	7	Druid_of_Horns	0	0	1	6	3
315	8	Oakenform	1	3	2	4	3
315	9	Oakenform	1	1	1	5	1
315	10	Act_of_Treason	0	0	0	0	0
315	11	Greenwood_Sentinel	0	0	0	0	0
315	12	Fire_Elemental	1	1	0	0	0
315	13	Crash_Through	1	0	0	0	0
315	14	Wall_of_Vines	0	0	0	0	0
315	15	Forsaken_Sanctuary	0	0	0	0	0
315	16	Vine_Mare	1	2	0	0	0
315	17	Volcanic_Dragon	1	0	0	0	0
315	18	Gigantosaurus	1	0	4	3	4
315	19	Siegebreaker_Giant	1	0	0	0	0
315	20	Titanic_Growth	1	2	0	2	0
315	21	Elvish_Rejuvenator	1	2	2	2	0
315	22	Boggart_Brute	1	2	0	0	0
315	23	Highland_Game	0	2	0	3	1
315	24	Goblin_Motivator	0	3	0	0	0
315	25	Fire_Elemental	1	1	0	1	0
315	26	Anticipate	1	0	2	1	1
315	27	Knight_of_the_Tusk	1	0	2	3	3
315	28	Cancel	0	0	0	0	1
315	29	Cancel	1	0	0	0	0
315	30	Infernal_Reckoning	0	0	0	0	0
315	31	Gigantosaurus	1	0	8	1	1
315	32	Colossal_Dreadmaw	1	7	3	4	0
315	33	Manalith	1	4	7	2	4
315	34	Goblin_Motivator	1	2	4	0	1
315	35	Havoc_Devils	1	4	1	2	0
315	36	Sparktongue_Dragon	1	2	2	1	1
315	37	Greenwood_Sentinel	1	2	4	1	0
315	38	Centaur_Courser	1	1	0	6	0
315	39	Elvish_Rejuvenator	1	1	0	0	0
315	40	Plummet	1	3	2	2	1
315	41	Naturalize	1	2	2	1	1
315	42	Lava_Axe	1	1	0	0	0
315	43	Alpine_Moon	0	0	2	0	0
315	44	Wall_of_Vines	0	0	1	1	1
315	45	Knight's_Pledge	0	0	0	0	0
316	1	Graveyard_Marshal	1	0	0	0	0
316	2	Murder	1	0	0	0	0
316	3	Fountain_of_Renewal	0	0	6	3	2
316	4	Skyscanner	1	2	3	0	1
316	5	Leonin_Vanguard	1	1	1	1	0
316	6	Vampire_Neonate	1	2	0	0	0
316	7	Vampire_Neonate	1	1	2	0	0
316	8	Havoc_Devils	1	2	1	5	4
316	9	Forsaken_Sanctuary	0	2	4	1	0
316	10	Rustwing_Falcon	1	0	1	1	1
316	11	Aegis_of_the_Heavens	1	0	2	4	0
316	12	Cancel	1	1	0	0	1
316	13	Lava_Axe	1	0	0	2	0
316	14	Inferno_Hellion	0	0	1	0	0
316	15	Plains	0	0	0	0	0
316	16	Dragon's_Hoard	1	0	5	4	4
316	17	Shield_Mare	1	0	4	2	0
316	18	Angel_of_the_Dawn	1	3	1	1	0
316	19	Take_Vengeance	0	3	5	2	0
316	20	Druid_of_the_Cowl	1	3	0	1	4
316	21	Make_a_Stand	1	1	3	1	0
316	22	Druid_of_the_Cowl	1	1	0	0	2
316	23	Trusty_Packbeast	1	1	5	1	0
316	24	Declare_Dominance	0	0	0	0	1
316	25	Rustwing_Falcon	1	0	4	3	1
316	26	Inferno_Hellion	1	1	0	1	1
316	27	Skyrider_Patrol	1	0	0	0	1
316	28	Onakke_Ogre	1	0	0	2	1
316	29	Knight_of_the_Tusk	0	0	0	0	0
316	30	Tranquil_Expanse	0	0	0	0	0
316	31	Demon_of_Catastrophes	1	0	0	0	0
316	32	Leonin_Vanguard	0	1	7	6	0
316	33	Regal_Bloodlord	1	1	12	0	0
316	34	Titanic_Growth	1	4	3	10	9
316	35	Regal_Bloodlord	1	1	10	1	0
316	36	Dwarven_Priest	1	2	1	7	0
316	37	Colossal_Dreadmaw	1	2	1	1	3
316	38	Daybreak_Chaplain	1	1	2	1	0
316	39	Rustwing_Falcon	0	1	3	2	0
316	40	Recollect	1	0	1	3	2
316	41	Knight_of_the_Tusk	1	1	2	2	0
316	42	Revitalize	0	0	1	2	1
316	43	Skyrider_Patrol	1	0	0	0	0
316	44	Inspired_Charge	0	0	1	1	0
316	45	Mountain	0	0	0	0	0
317	1	Mentor_of_the_Meek	1	0	0	0	0
317	2	Fell_Specter	0	1	3	4	2
317	3	Trusty_Packbeast	1	5	9	1	5
317	4	Mind_Rot	1	5	0	8	2
317	5	Skyscanner	1	4	0	0	0
317	6	Take_Vengeance	1	4	0	0	0
317	7	Macabre_Waltz	1	2	0	6	2
317	8	Trusty_Packbeast	1	2	2	0	0
317	9	Rustwing_Falcon	1	3	2	0	0
317	10	Infernal_Scarring	0	1	0	5	0
317	11	Abnormal_Endurance	0	1	1	3	0
317	12	Viashino_Pyromancer	1	1	1	0	0
317	13	Talons_of_Wildwood	1	1	0	0	1
317	14	Reliquary_Tower	1	0	0	0	0
317	15	Mountain	0	0	0	0	0
317	16	Doomed_Dissenter	1	6	2	6	2
317	17	Angel_of_the_Dawn	1	4	3	1	0
317	18	Lich's_Caress	1	6	1	2	6
317	19	Skyscanner	1	2	1	0	1
317	20	Dragon's_Hoard	1	0	2	0	1
317	21	Skeleton_Archer	1	5	1	1	3
317	22	Walking_Corpse	1	5	2	4	5
317	23	Skyscanner	1	1	0	0	1
317	24	Knight's_Pledge	1	1	3	0	1
317	25	Plummet	1	2	2	1	3
317	26	Mind_Rot	1	2	1	3	4
317	27	Apex_of_Power	1	0	3	0	1
317	28	Infectious_Horror	0	1	0	0	1
317	29	Lava_Axe	0	0	0	0	0
317	30	Island	0	0	0	0	0
317	31	Regal_Bloodlord	1	1	1	2	5
317	32	Lena_Selfless_Champion	1	0	0	0	0
317	33	Gallant_Cavalry	1	5	1	1	0
317	34	Marauder's_Axe	1	4	1	8	2
317	35	Doomed_Dissenter	1	4	1	2	5
317	36	Daybreak_Chaplain	1	2	2	0	2
317	37	Bogstomper	1	1	4	7	4
317	38	Manalith	1	4	3	1	3
317	39	Invoke_the_Divine	1	2	2	2	2
317	40	Fountain_of_Renewal	1	0	1	0	3
317	41	Naturalize	1	2	1	1	3
317	42	Invoke_the_Divine	1	1	1	0	1
317	43	Submerged_Boneyard	1	2	2	1	2
317	44	Swamp	0	1	1	1	1
317	45	Wall_of_Vines	0	0	0	0	0
318	1	Vivien_Reid	1	0	0	0	0
318	2	Draconic_Disciple	1	0	0	1	0
318	3	Elvish_Rejuvenator	1	2	1	0	0
318	4	Thorn_Lieutenant	1	0	1	0	0
318	5	Dragon's_Hoard	1	0	8	3	1
318	6	Onakke_Ogre	1	2	3	5	1
318	7	Talons_of_Wildwood	1	1	0	0	0
318	8	Onakke_Ogre	1	2	0	4	0
318	9	Millstone	0	0	5	0	0
318	10	Wall_of_Vines	1	1	0	1	0
318	11	Woodland_Stream	1	0	0	0	0
318	12	Woodland_Stream	1	0	0	0	0
318	13	Poison-Tip_Archer	0	0	0	0	0
318	14	Infectious_Horror	1	0	0	0	1
318	15	Root_Snare	0	0	0	0	0
318	16	Djinn_of_Wishes	1	0	1	0	1
318	17	Diamond_Mare	1	0	10	4	2
318	18	Colossal_Dreadmaw	1	2	1	0	0
318	19	Goblin_Instigator	1	5	5	8	1
318	20	Elvish_Rejuvenator	1	1	1	0	0
318	21	Uncomfortable_Chill	1	2	3	5	7
318	22	Plummet	1	2	4	1	0
318	23	Plummet	1	2	3	0	0
318	24	Timber_Gorge	0	2	0	2	1
318	25	Colossal_Dreadmaw	1	1	0	0	0
318	26	Wall_of_Vines	1	1	1	0	0
318	27	Essence_Scatter	1	2	0	1	1
318	28	Havoc_Devils	1	0	0	1	0
318	29	Wall_of_Vines	1	0	0	0	0
318	30	Frilled_Sea_Serpent	0	0	0	0	0
318	31	Banefire	1	0	0	0	0
318	32	Bristling_Boar	1	7	3	2	1
318	33	Giant_Spider	1	4	3	2	2
318	34	Vigilant_Baloth	1	0	0	0	0
318	35	Bristling_Boar	1	2	3	2	2
318	36	Giant_Spider	1	2	1	0	1
318	37	Catalyst_Elemental	1	2	2	7	5
318	38	Plummet	1	2	4	0	1
318	39	Explosive_Apparatus	1	0	1	3	1
318	40	Wall_of_Vines	0	2	2	0	3
318	41	Colossal_Majesty	1	0	0	0	1
318	42	Wall_of_Mist	1	1	0	1	3
318	43	Gearsmith_Prodigy	1	0	1	1	1
318	44	Sovereign's_Bite	1	0	0	0	0
318	45	Forest	0	0	0	0	0
319	1	Graveyard_Marshal	1	0	0	0	0
319	2	Pegasus_Courser	1	5	2	4	1
319	3	Snapping_Drake	1	4	4	5	4
319	4	Skeleton_Archer	1	1	1	0	0
319	5	Essence_Scatter	1	2	1	4	2
319	6	Skyscanner	1	4	5	0	1
319	7	Titanic_Growth	1	1	3	6	2
319	8	Bristling_Boar	0	2	4	3	0
319	9	Bristling_Boar	1	0	2	0	0
319	10	Ghostform	1	2	2	5	3
319	11	Bone_to_Ash	1	0	0	0	0
319	12	Submerged_Boneyard	1	0	0	0	0
319	13	Submerged_Boneyard	1	0	0	0	0
319	14	Frilled_Sea_Serpent	0	0	0	0	0
319	15	Island	0	0	0	0	0
319	16	Cancel	1	7	3	4	7
319	17	Luminous_Bonds	1	7	5	0	5
319	18	Pegasus_Courser	1	4	5	1	6
319	19	Ravenous_Harpy	1	0	0	0	0
319	20	Macabre_Waltz	0	1	2	5	0
319	21	Snapping_Drake	1	3	1	2	1
319	22	Aerial_Engineer	0	0	0	1	6
319	23	Leonin_Vanguard	1	0	3	2	3
319	24	Two-Headed_Zombie	1	1	0	1	0
319	25	Skeleton_Archer	1	1	0	0	0
319	26	Act_of_Treason	1	1	1	2	2
319	27	Revitalize	1	0	1	1	2
319	28	Walking_Corpse	1	1	1	0	0
319	29	Mistcaller	1	0	0	0	0
319	30	Swamp	0	0	0	0	0
319	31	Demanding_Dragon	1	0	0	0	0
319	32	Patient_Rebuilding	1	0	0	1	0
319	33	Lena_Selfless_Champion	1	0	0	0	0
319	34	Pelakka_Wurm	1	0	1	0	0
319	35	Vine_Mare	1	0	1	0	0
319	36	Druid_of_the_Cowl	1	4	4	1	0
319	37	Enigma_Drake	1	0	0	2	5
319	38	Aerial_Engineer	1	0	0	1	6
319	39	Essence_Scatter	1	0	0	1	2
319	40	Thornhide_Wolves	0	2	3	4	0
319	41	Wall_of_Mist	1	1	0	2	3
319	42	Naturalize	1	0	2	1	0
319	43	Talons_of_Wildwood	0	1	2	1	0
319	44	Rhox_Oracle	0	0	1	0	0
319	45	Island	0	0	0	0	0
320	1	Cleansing_Nova	1	0	0	0	0
320	2	Vampire_Sovereign	1	0	1	0	0
320	3	Fraying_Omnipotence	1	0	11	1	2
320	4	Oreskos_Swiftclaw	0	4	1	4	1
320	5	Luminous_Bonds	1	2	0	0	0
320	6	Star-Crowned_Stag	1	4	0	0	0
320	7	Skeleton_Archer	1	2	3	1	0
320	8	Knight_of_the_Tusk	1	1	1	2	4
320	9	Knight_of_the_Tusk	1	4	0	1	2
320	10	Rustwing_Falcon	1	2	1	0	1
320	11	Druid_of_Horns	0	0	0	3	1
320	12	Reclamation_Sage	1	1	0	0	0
320	13	Infectious_Horror	1	0	1	0	0
320	14	Plummet	1	0	0	0	0
320	15	Forest	0	0	0	0	0
320	16	Mind_Rot	1	4	9	11	4
320	17	Take_Vengeance	1	6	3	2	3
320	18	Cavalry_Drillmaster	1	3	2	3	0
320	19	Fell_Specter	1	0	5	2	2
320	20	Ajani's_Pridemate	1	1	0	0	0
320	21	Invoke_the_Divine	1	4	3	3	2
320	22	Mighty_Leap	1	2	0	8	1
320	23	Doomed_Dissenter	1	1	4	0	0
320	24	Poison-Tip_Archer	1	0	6	0	0
320	25	Bogstomper	0	0	3	3	1
320	26	Psychic_Corrosion	1	0	2	1	2
320	27	Rustwing_Falcon	0	0	0	0	0
320	28	Infernal_Scarring	0	0	1	1	0
320	29	Wall_of_Mist	1	0	0	1	1
320	30	Gearsmith_Guardian	0	0	0	0	0
320	31	Sigiled_Sword_of_Valeron	1	0	0	0	0
320	32	Plague_Mare	1	1	4	2	0
320	33	Two-Headed_Zombie	1	3	8	8	1
320	34	Skymarch_Bloodletter	1	4	8	0	0
320	35	Make_a_Stand	1	1	2	1	1
320	36	Rustwing_Falcon	1	3	5	2	1
320	37	Mighty_Leap	0	1	4	8	0
320	38	Hired_Blade	1	1	6	2	1
320	39	Infernal_Scarring	1	1	6	6	2
320	40	Mystic_Archaeologist	1	0	0	0	0
320	41	Infernal_Scarring	1	1	3	4	1
320	42	Inferno_Hellion	1	0	0	0	1
320	43	Infernal_Scarring	1	0	1	2	0
320	44	Wall_of_Mist	0	0	0	0	0
320	45	Forest	0	0	0	0	0
321	1	Vampire_Sovereign	1	1	0	0	0
321	2	Lich's_Caress	1	5	0	0	0
321	3	Vigilant_Baloth	1	1	0	1	0
321	4	Skymarch_Bloodletter	1	4	0	0	0
321	5	Dwarven_Priest	0	2	4	4	3
321	6	Doomed_Dissenter	1	1	0	0	0
321	7	Mind_Rot	1	2	2	0	2
321	8	Pegasus_Courser	1	0	1	2	1
321	9	Psychic_Symbiont	1	1	0	0	0
321	10	Make_a_Stand	0	1	2	4	3
321	11	Ajani's_Welcome	1	0	3	0	2
321	12	Millstone	1	1	1	1	1
321	13	Ajani's_Welcome	1	0	1	0	1
321	14	Ajani's_Welcome	1	0	0	0	1
321	15	Mistcaller	0	0	0	0	0
321	16	Hieromancer's_Cage	1	1	1	0	1
321	17	Doomed_Dissenter	1	5	3	1	2
321	18	Epicure_of_Blood	1	3	4	3	3
321	19	Vampire_Neonate	1	4	0	0	1
321	20	Skeleton_Archer	1	2	2	1	1
321	21	Take_Vengeance	1	1	4	0	6
321	22	Hired_Blade	1	4	4	1	3
321	23	Hired_Blade	1	3	0	0	0
321	24	Infernal_Reckoning	1	0	3	1	2
321	25	Walking_Corpse	1	2	1	0	1
321	26	Infectious_Horror	1	0	2	0	2
321	27	Rustwing_Falcon	0	1	2	2	2
321	28	Thornhide_Wolves	1	1	1	1	1
321	29	Duress	0	0	0	0	0
321	30	Knight_of_the_Tusk	0	0	0	0	0
321	31	Militia_Bugler	1	1	1	2	8
321	32	Prodigious_Growth	1	0	0	0	0
321	33	Vine_Mare	1	1	0	0	0
321	34	Luminous_Bonds	1	2	0	0	7
321	35	Suncleanser	1	0	3	4	5
321	36	Star-Crowned_Stag	1	2	0	0	4
321	37	Oreskos_Swiftclaw	1	1	3	2	6
321	38	Star-Crowned_Stag	1	0	0	0	3
321	39	Knight_of_the_Tusk	1	0	1	2	5
321	40	Rustwing_Falcon	1	1	0	2	5
321	41	Walking_Corpse	1	1	3	0	2
321	42	Cancel	0	1	0	1	0
321	43	Oakenform	1	1	0	0	0
321	44	Invoke_the_Divine	1	0	0	0	0
321	45	Mountain	0	0	0	0	0
322	1	Lich's_Caress	1	7	0	0	0
322	2	Vampire_Neonate	1	4	0	0	3
322	3	Psychic_Symbiont	1	1	0	1	0
322	4	Diamond_Mare	1	1	4	1	0
322	5	Macabre_Waltz	0	3	1	0	2
322	6	Strangling_Spores	1	3	1	0	0
322	7	Submerged_Boneyard	1	3	0	1	1
322	8	Infernal_Scarring	1	2	2	1	1
322	9	Skeleton_Archer	1	2	0	0	0
322	10	Mind_Rot	0	1	0	1	0
322	11	Epicure_of_Blood	1	2	0	0	0
322	12	Bogstomper	1	0	0	1	1
322	13	Infernal_Reckoning	1	0	0	0	0
322	14	Sovereign's_Bite	1	1	0	0	0
322	15	Scholar_of_Stars	0	0	0	0	0
322	16	Horizon_Scholar	1	1	2	2	0
322	17	Plague_Mare	1	0	0	0	0
322	18	Aven_Wind_Mage	1	3	1	3	0
322	19	Strangling_Spores	1	4	0	0	0
322	20	Nightmare's_Thirst	1	0	0	1	1
322	21	Epicure_of_Blood	1	4	1	0	0
322	22	Rise_from_the_Grave	1	0	0	0	0
322	23	Wall_of_Mist	0	3	0	4	0
322	24	Strangling_Spores	1	1	1	0	0
322	25	Tolarian_Scholar	1	2	0	4	0
322	26	Sovereign's_Bite	1	1	2	0	0
322	27	Psychic_Corrosion	1	0	0	1	0
322	28	Child_of_Night	1	0	0	0	0
322	29	Foul_Orchard	0	0	0	0	0
322	30	Island	0	0	0	0	0
322	31	Vampire_Sovereign	0	2	0	0	0
322	32	Murder	1	1	1	0	0
322	33	Psychic_Symbiont	1	1	0	1	0
322	34	Dwindle	1	2	0	4	0
322	35	Lich's_Caress	1	3	1	0	0
322	36	Skymarch_Bloodletter	1	2	1	0	0
322	37	Liliana's_Contract	0	0	1	0	0
322	38	Epicure_of_Blood	1	0	0	0	1
322	39	Disperse	1	2	0	3	0
322	40	Skeleton_Archer	0	0	0	0	0
322	41	One_with_the_Machine	0	0	0	4	1
322	42	Divination	1	0	0	1	1
322	43	Omenspeaker	1	1	0	1	0
322	44	Bogstomper	0	0	0	0	0
322	45	Mountain	0	0	0	0	0
323	1	Spit_Flame	1	0	0	0	0
323	2	Arcane_Encyclopedia	0	2	1	2	1
323	3	Sparktongue_Dragon	0	5	2	0	1
323	4	Stone_Quarry	1	5	11	2	5
323	5	Forsaken_Sanctuary	1	4	10	7	5
323	6	Havoc_Devils	1	6	0	1	0
323	7	Doomed_Dissenter	1	2	3	1	4
323	8	Elvish_Rejuvenator	1	1	3	0	3
323	9	Daggerback_Basilisk	1	2	3	0	3
323	10	Trumpet_Blast	0	3	0	3	0
323	11	Elvish_Rejuvenator	1	2	0	0	0
323	12	Highland_Game	1	2	1	0	0
323	13	Recollect	0	0	0	1	0
323	14	Oakenform	0	1	0	0	0
323	15	Forest	0	0	0	0	0
323	16	Shock	1	5	1	2	0
323	17	Electrify	1	6	1	1	0
323	18	Leonin_Vanguard	1	2	10	7	11
323	19	Star-Crowned_Stag	1	3	6	1	6
323	20	Militia_Bugler	1	1	3	2	5
323	21	Angel_of_the_Dawn	1	3	1	2	3
323	22	Daybreak_Chaplain	1	2	7	6	8
323	23	Aethershield_Artificer	1	1	1	7	6
323	24	Chaos_Wand	1	0	2	0	0
323	25	Skeleton_Archer	1	0	3	3	2
323	26	Lava_Axe	1	1	1	3	0
323	27	Fire_Elemental	1	0	0	3	0
323	28	Trusty_Packbeast	1	0	1	2	2
323	29	Talons_of_Wildwood	0	0	0	0	0
323	30	Talons_of_Wildwood	0	0	0	0	0
323	31	Lathliss_Dragon_Queen	1	0	0	0	0
323	32	Luminous_Bonds	1	5	3	0	7
323	33	Siegebreaker_Giant	1	1	1	2	1
323	34	Daybreak_Chaplain	1	2	8	8	9
323	35	Havoc_Devils	1	4	2	5	1
323	36	Star-Crowned_Stag	1	2	2	0	5
323	37	Shield_Mare	1	1	2	0	5
323	38	Chaos_Wand	1	0	0	0	0
323	39	Elvish_Rejuvenator	1	4	0	0	1
323	40	Invoke_the_Divine	1	1	3	3	4
323	41	Mighty_Leap	1	1	3	4	3
323	42	Invoke_the_Divine	1	1	2	2	2
323	43	Highland_Game	1	1	0	0	0
323	44	Wall_of_Vines	0	0	1	0	1
323	45	Alpine_Moon	0	0	0	0	0
324	1	Herald_of_Faith	1	1	1	0	1
324	2	Volley_Veteran	1	0	0	4	1
324	3	Volcanic_Dragon	1	1	0	1	1
324	4	Pegasus_Courser	1	2	1	0	0
324	5	Knight's_Pledge	1	4	8	1	6
324	6	Hostile_Minotaur	1	4	0	7	4
324	7	Viashino_Pyromancer	1	2	0	5	6
324	8	Goblin_Motivator	1	2	1	4	7
324	9	Hostile_Minotaur	0	3	0	6	3
324	10	Stone_Quarry	1	2	0	3	4
324	11	Smelt	1	1	1	4	3
324	12	Smelt	1	0	0	2	2
324	13	Trumpet_Blast	0	1	0	2	2
324	14	Duress	0	0	0	0	0
324	15	Forest	0	0	0	0	0
324	16	Demanding_Dragon	1	0	0	0	0
324	17	Shock	1	5	0	2	1
324	18	Goblin_Instigator	1	3	0	1	1
324	19	Sparktongue_Dragon	1	6	2	5	4
324	20	Guttersnipe	1	0	0	3	1
324	21	Thud	0	1	0	4	1
324	22	Lava_Axe	1	4	0	6	5
324	23	Viashino_Pyromancer	1	2	3	2	4
324	24	Smelt	1	0	1	6	4
324	25	Lava_Axe	1	1	0	4	1
324	26	Goblin_Motivator	1	0	0	3	3
324	27	Loxodon_Line_Breaker	1	2	1	3	2
324	28	Goblin_Motivator	1	1	0	1	1
