draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot
252	36	Reclamation_Sage	0	0	4	0
252	37	Rhox_Oracle	1	3	3	1
252	38	Cinder_Barrens	1	2	0	2
252	39	Gigantosaurus	1	0	4	0
252	40	Recollect	1	0	3	4
252	41	Manalith	1	1	1	1
252	42	Walking_Corpse	1	0	2	1
252	43	Inspired_Charge	1	1	0	1
252	44	Greenwood_Sentinel	1	0	0	0
252	45	Plains	0	0	0	0
253	1	Windreader_Sphinx	1	0	0	0
253	2	Lich's_Caress	0	4	0	1
253	3	Aviation_Pioneer	1	3	1	0
253	4	Ravenous_Harpy	1	0	0	0
253	5	Aven_Wind_Mage	1	2	1	0
253	6	Aether_Tunnel	1	1	0	1
253	7	Anticipate	1	2	0	0
253	8	Desecrated_Tomb	1	0	4	2
253	9	Snapping_Drake	1	0	0	0
253	10	Psychic_Corrosion	1	0	0	0
253	11	Uncomfortable_Chill	1	1	1	1
253	12	Trusty_Packbeast	1	0	1	0
253	13	Inferno_Hellion	1	0	0	0
253	14	Infectious_Horror	1	0	0	0
253	15	Plains	0	0	0	0
253	16	Strangling_Spores	1	4	2	1
253	17	Lich's_Caress	1	6	0	1
253	18	Omenspeaker	1	3	1	0
253	19	Skymarch_Bloodletter	1	5	0	1
253	20	Skymarch_Bloodletter	1	2	0	0
253	21	Vampire_Neonate	0	3	1	4
253	22	Skymarch_Bloodletter	1	2	0	0
253	23	Vampire_Neonate	1	1	0	1
253	24	Diregraf_Ghoul	1	0	0	1
253	25	Macabre_Waltz	1	2	0	4
253	26	Highland_Lake	1	2	4	0
253	27	Infernal_Scarring	1	1	0	3
253	28	Infectious_Horror	0	0	0	0
253	29	Walking_Corpse	0	0	0	0
253	30	Island	0	0	0	0
253	31	Aviation_Pioneer	1	4	0	1
253	32	Windreader_Sphinx	1	0	1	0
253	33	Divination	1	2	3	2
253	34	Strangling_Spores	1	4	1	0
253	35	Essence_Scatter	1	1	1	3
253	36	Nightmare's_Thirst	0	0	2	3
253	37	Doomed_Dissenter	1	1	1	0
253	38	Cancel	1	2	0	0
253	39	Snapping_Drake	1	3	0	0
253	40	Epicure_of_Blood	1	1	1	4
253	41	Mind_Rot	1	0	1	2
253	42	Child_of_Night	1	0	0	0
253	43	Bogstomper	1	1	1	1
253	44	Trumpet_Blast	1	1	1	0
253	45	Island	0	0	0	0
254	1	Departed_Deckhand	1	1	1	1
254	2	Ajani's_Pridemate	1	1	1	2
254	3	Regal_Bloodlord	0	1	11	4
254	4	Nightmare's_Thirst	1	1	5	7
254	5	Boggart_Brute	1	4	1	4
254	6	Act_of_Treason	1	3	3	4
254	7	Viashino_Pyromancer	1	2	2	2
254	8	Fountain_of_Renewal	1	0	2	1
254	9	Forsaken_Sanctuary	1	2	6	5
254	10	Catalyst_Elemental	1	0	0	2
254	11	Revitalize	1	1	3	4
254	12	Duress	1	0	1	0
254	13	Macabre_Waltz	0	1	1	2
254	14	Rustwing_Falcon	1	1	0	1
254	15	Swamp	0	0	0	0
254	16	Hieromancer's_Cage	1	1	0	0
254	17	Regal_Bloodlord	1	2	12	3
254	18	Shield_Mare	1	1	3	4
254	19	Shield_Mare	1	1	1	5
254	20	Two-Headed_Zombie	1	4	7	9
254	21	Sovereign's_Bite	1	1	7	2
254	22	Skymarch_Bloodletter	1	2	1	1
254	23	Duress	1	2	3	3
254	24	Revitalize	1	2	1	5
254	25	Submerged_Boneyard	1	2	5	1
254	26	Invoke_the_Divine	1	0	0	0
254	27	Bogstomper	1	2	3	3
254	28	Scholar_of_Stars	0	0	1	2
254	29	Catalyst_Elemental	0	0	0	0
254	30	Mountain	0	0	0	0
254	31	Regal_Bloodlord	1	1	14	3
254	32	Druid_of_Horns	1	1	4	3
254	33	Ajani's_Pridemate	1	1	1	6
254	34	Isareth_the_Awakener	1	0	0	0
254	35	Star-Crowned_Stag	1	3	1	4
254	36	Daybreak_Chaplain	1	4	0	6
254	37	Leonin_Vanguard	1	2	5	3
254	38	Diregraf_Ghoul	0	1	2	2
254	39	Skymarch_Bloodletter	1	2	0	0
254	40	Ajani's_Welcome	1	1	3	3
254	41	Skymarch_Bloodletter	0	2	0	0
254	42	Revitalize	1	1	1	1
254	43	Walking_Corpse	1	1	1	1
254	44	Knight_of_the_Tusk	0	0	0	1
254	45	Fraying_Omnipotence	0	0	0	0
255	1	Graveyard_Marshal	1	0	0	0
255	2	Phylactery_Lich	1	0	0	0
255	3	Daggerback_Basilisk	0	4	1	8
255	4	Naturalize	1	3	5	7
255	5	Stitcher's_Supplier	1	0	1	3
255	6	Druid_of_the_Cowl	1	3	1	4
255	7	Elvish_Rejuvenator	1	2	6	4
255	8	Foul_Orchard	1	2	0	2
255	9	Rhox_Oracle	1	1	1	3
255	10	Daggerback_Basilisk	1	0	0	0
255	11	Rhox_Oracle	0	1	1	4
255	12	Submerged_Boneyard	1	0	0	0
255	13	Root_Snare	1	0	1	1
255	14	Lava_Axe	0	0	0	1
255	15	Plains	0	0	0	0
255	16	Fraying_Omnipotence	1	0	11	2
255	17	Poison-Tip_Archer	1	0	0	0
255	18	Elvish_Clancaller	1	0	2	9
255	19	Chaos_Wand	1	0	2	0
255	20	Nightmare's_Thirst	1	0	1	3
255	21	Giant_Spider	1	2	1	6
255	22	Centaur_Courser	1	3	0	7
255	23	Doomed_Dissenter	1	1	2	1
255	24	Abnormal_Endurance	1	0	3	4
255	25	Mind_Rot	1	1	2	1
255	26	Root_Snare	1	1	2	1
255	27	Rhox_Oracle	1	1	0	0
255	28	Field_Creeper	1	0	0	2
255	29	Invoke_the_Divine	0	0	0	0
255	30	Island	0	0	0	0
255	31	Valiant_Knight	0	0	1	0
255	32	Banefire	1	0	0	0
255	33	Dryad_Greenseeker	1	0	0	0
255	34	Macabre_Waltz	1	3	2	5
255	35	Diamond_Mare	1	0	1	0
255	36	Daggerback_Basilisk	1	3	1	2
255	37	Wall_of_Vines	1	3	6	4
255	38	Magistrate's_Scepter	0	0	4	2
255	39	Root_Snare	1	1	5	1
255	40	Plummet	0	2	3	4
255	41	Greenwood_Sentinel	1	0	2	1
255	42	Rupture_Spire	1	1	0	1
255	43	Lava_Axe	1	0	0	1
255	44	Root_Snare	0	0	0	0
255	45	Mountain	0	0	0	0
256	1	Sleep	1	1	1	2
256	2	Colossal_Dreadmaw	1	3	4	4
256	3	Skyrider_Patrol	1	1	0	0
256	4	Colossal_Dreadmaw	1	2	5	2
256	5	Omenspeaker	1	3	0	0
256	6	Divination	1	3	0	0
256	7	Psychic_Symbiont	1	0	0	0
256	8	Snapping_Drake	1	2	0	0
256	9	Plummet	1	2	3	2
256	10	Millstone	1	0	5	1
256	11	Naturalize	1	1	2	1
256	12	Naturalize	0	0	1	0
256	13	Root_Snare	1	0	0	1
256	14	Wall_of_Vines	1	0	0	0
256	15	Mountain	0	0	0	0
256	16	Divination	1	7	3	2
256	17	Vigilant_Baloth	1	2	0	3
256	18	Essence_Scatter	1	3	0	0
256	19	Titanic_Growth	1	4	2	7
256	20	Gigantosaurus	1	0	4	1
256	21	Reclamation_Sage	0	0	0	0
256	22	Bristling_Boar	1	2	1	3
256	23	Titanic_Growth	1	1	0	2
256	24	Ghirapur_Guide	1	0	1	1
256	25	Talons_of_Wildwood	0	1	1	0
256	26	Root_Snare	1	0	1	0
256	27	Plummet	1	0	1	0
256	28	Oreskos_Swiftclaw	0	0	0	1
256	29	Plummet	0	0	0	0
256	30	Island	0	0	0	0
256	31	Essence_Scatter	1	6	2	4
256	32	Snapping_Drake	0	5	2	2
256	33	Uncomfortable_Chill	1	3	4	4
256	34	Ghostform	1	3	7	4
256	35	Divination	1	5	2	1
256	36	Wall_of_Mist	1	1	2	0
256	37	Essence_Scatter	1	1	1	0
256	38	Omniscience	1	0	6	0
256	39	Arcades_the_Strategist	0	0	0	0
256	40	Root_Snare	1	1	2	2
256	41	Isolate	1	0	3	0
256	42	Draconic_Disciple	1	0	3	0
256	43	Wall_of_Vines	0	0	2	1
256	44	Smelt	0	0	0	1
256	45	Island	0	0	0	0
257	1	Patient_Rebuilding	1	0	0	0
257	2	Lightning_Strike	0	0	0	0
257	3	Electrify	1	5	0	1
257	4	Lightning_Mare	1	2	2	4
257	5	Bone_to_Ash	1	1	3	1
257	6	Salvager_of_Secrets	1	1	0	0
257	7	Goblin_Motivator	1	3	2	3
257	8	Essence_Scatter	1	1	0	0
257	9	Rupture_Spire	1	0	2	1
257	10	Cancel	1	0	0	0
257	11	Cancel	1	0	0	0
257	12	Mind_Rot	1	0	1	1
257	13	Isolate	1	0	1	0
257	14	Knight's_Pledge	1	0	0	0
257	15	Root_Snare	0	0	0	0
257	16	Hieromancer's_Cage	1	1	1	1
257	17	Aviation_Pioneer	1	3	1	0
257	18	Dwindle	0	2	0	0
257	19	Onakke_Ogre	1	3	0	7
257	20	Salvager_of_Secrets	1	2	2	1
257	21	Goblin_Motivator	1	1	2	8
257	22	Omenspeaker	1	0	0	0
257	23	Supreme_Phantom	1	0	0	0
257	24	Anticipate	0	1	1	0
257	25	Wall_of_Mist	0	0	0	0
257	26	Wall_of_Mist	1	0	1	0
257	27	Smelt	1	1	1	3
257	28	Meandering_River	1	0	0	0
257	29	Walking_Corpse	1	0	0	0
257	30	Island	0	0	0	0
257	31	Divination	1	4	3	1
257	32	Shock	1	4	2	3
257	33	Inferno_Hellion	1	1	5	2
257	34	Sift	0	0	0	0
257	35	Goblin_Instigator	1	2	1	3
257	36	Exclusion_Mage	1	0	0	0
257	37	Arcades_the_Strategist	1	0	0	0
257	38	Cancel	1	0	4	0
257	39	Uncomfortable_Chill	1	1	1	2
257	40	Omenspeaker	1	0	1	0
257	41	Lava_Axe	1	1	2	2
257	42	Snapping_Drake	1	1	0	0
257	43	Plummet	1	0	0	0
257	44	Frilled_Sea_Serpent	1	0	0	0
257	45	Mountain	0	0	0	0
258	1	Sai_Master_Thopterist	1	0	0	0
258	2	Dark-Dweller_Oracle	1	0	0	4
258	3	Dwindle	1	2	0	0
258	4	Pegasus_Courser	1	3	2	4
258	5	Surge_Mare	1	0	0	1
258	6	Essence_Scatter	1	2	0	0
258	7	Essence_Scatter	1	3	0	0
258	8	Snapping_Drake	1	2	0	0
258	9	Millstone	1	0	5	0
258	10	Act_of_Treason	1	2	1	2
258	11	Inspired_Charge	0	0	2	3
258	12	Act_of_Treason	1	1	1	3
258	13	Sparktongue_Dragon	1	0	0	0
258	14	Wall_of_Vines	0	0	0	0
258	15	Island	0	0	0	0
258	16	Arcades_the_Strategist	1	0	0	1
258	17	Sift	0	1	0	0
258	18	Electrify	1	3	1	2
258	19	Mirror_Image	1	0	1	0
258	20	Switcheroo	0	2	0	0
258	21	Aerial_Engineer	1	0	0	1
258	22	Snapping_Drake	1	1	0	0
258	23	Uncomfortable_Chill	1	2	3	2
258	24	Goblin_Instigator	1	1	0	4
258	25	Sparktongue_Dragon	1	2	0	1
258	26	Highland_Lake	0	0	0	2
258	27	Lightning_Mare	0	0	0	0
258	28	Smelt	1	1	0	2
258	29	Doublecast	1	0	0	1
258	30	Forest	0	0	0	0
258	31	Goblin_Instigator	1	7	3	7
258	32	Skyscanner	1	6	1	0
258	33	Totally_Lost	1	5	3	3
258	34	Electrify	0	3	0	0
258	35	Electrify	1	4	0	0
258	36	Havoc_Devils	1	3	1	5
258	37	Lathliss_Dragon_Queen	1	0	0	0
258	38	Boggart_Brute	0	3	0	2
258	39	Boggart_Brute	0	2	0	3
258	40	Boggart_Brute	1	2	0	1
258	41	Sure_Strike	1	2	1	2
258	42	Tormenting_Voice	0	2	1	3
258	43	Trumpet_Blast	0	0	1	0
258	44	Wall_of_Vines	0	0	0	0
258	45	Island	0	0	0	0
259	1	Demon_of_Catastrophes	1	0	0	0
259	2	Rabid_Bite	1	5	1	4
259	3	Nightmare's_Thirst	1	0	0	0
259	4	Vampire_Neonate	0	3	0	0
259	5	Marauder's_Axe	1	4	5	3
259	6	Brawl-Bash_Ogre	1	1	0	1
259	7	Viashino_Pyromancer	1	2	4	2
259	8	Rupture_Spire	0	0	5	4
259	9	Bogstomper	1	2	1	0
259	10	Fire_Elemental	1	2	1	5
259	11	Viashino_Pyromancer	1	1	2	0
259	12	Stone_Quarry	1	3	3	3
259	13	Oakenform	1	1	0	2
259	14	Apex_of_Power	0	0	0	0
259	15	Swamp	0	0	0	0
259	16	Goblin_Trashmaster	1	0	0	2
259	17	Strangling_Spores	1	5	1	0
259	18	Open_the_Graves	1	0	1	0
259	19	Boggart_Brute	1	2	1	6
259	20	Boggart_Brute	1	4	1	6
259	21	Skeleton_Archer	1	1	1	0
259	22	Explosive_Apparatus	1	2	3	8
259	23	Blood_Divination	1	1	1	1
259	24	Mind_Rot	1	1	3	1
259	25	Timber_Gorge	1	1	0	5
259	26	Vampire_Neonate	1	0	0	0
259	27	Goblin_Motivator	1	1	0	3
259	28	Infernal_Scarring	1	1	1	1
259	29	Stitcher's_Supplier	1	0	0	0
259	30	Infectious_Horror	0	0	0	0
259	31	Volley_Veteran	1	2	1	4
259	32	Ravenous_Harpy	1	0	1	0
259	33	Shock	1	5	0	3
259	34	Skyscanner	1	3	0	0
259	35	Explosive_Apparatus	1	1	1	9
259	36	Ravenous_Harpy	1	0	1	0
259	37	Brawl-Bash_Ogre	1	0	0	0
259	38	Fire_Elemental	0	3	0	6
259	39	Cinder_Barrens	1	0	0	0
259	40	Scholar_of_Stars	1	1	2	5
259	41	Viashino_Pyromancer	0	0	1	0
259	42	Catalyst_Elemental	1	0	0	1
259	43	Lava_Axe	0	0	1	2
259	44	Cinder_Barrens	0	1	0	1
259	45	Wall_of_Vines	0	0	0	0
260	1	Rabid_Bite	1	7	1	1
260	2	Vine_Mare	1	1	0	1
260	3	Take_Vengeance	1	3	2	3
260	4	Recollect	1	1	1	10
260	5	Daybreak_Chaplain	1	3	5	7
260	6	Explosive_Apparatus	1	2	6	7
260	7	Thornhide_Wolves	1	1	1	5
260	8	Oreskos_Swiftclaw	1	1	5	5
260	9	Leonin_Vanguard	1	0	3	1
260	10	Daggerback_Basilisk	1	2	1	1
260	11	Recollect	1	0	0	3
260	12	Greenwood_Sentinel	1	0	0	0
260	13	Wall_of_Vines	1	1	0	1
260	14	Goblin_Motivator	0	0	0	0
260	15	Meandering_River	0	0	0	0
260	16	Demanding_Dragon	1	0	0	0
260	17	Dragon_Egg	1	2	0	1
260	18	Thornhide_Wolves	1	4	0	8
260	19	Giant_Spider	1	4	2	7
260	20	Fire_Elemental	1	2	0	3
260	21	Viashino_Pyromancer	1	3	0	0
260	22	Rabid_Bite	0	2	1	1
260	23	Viashino_Pyromancer	1	3	1	0
260	24	Recollect	0	0	1	4
260	25	Goblin_Motivator	1	3	0	1
260	26	Trumpet_Blast	1	2	0	0
260	27	Naturalize	0	1	1	0
260	28	Greenwood_Sentinel	1	0	0	0
260	29	Child_of_Night	0	0	0	0
260	30	Abnormal_Endurance	0	0	0	0
260	31	Arcane_Encyclopedia	1	1	2	3
260	32	Lightning_Mare	1	2	0	1
260	33	Vigilant_Baloth	1	2	1	2
260	34	Oakenform	1	5	0	8
260	35	Rhox_Oracle	1	2	0	3
260	36	Talons_of_Wildwood	1	3	1	5
260	37	Giant_Spider	1	5	0	5
260	38	Centaur_Courser	1	1	0	6
260	39	Blanchwood_Armor	0	0	0	5
260	40	Oakenform	1	2	0	4
260	41	Daggerback_Basilisk	1	1	0	0
260	42	Arcades_the_Strategist	1	0	3	0
260	43	Highland_Game	0	0	1	2
260	44	Hired_Blade	1	0	0	0
260	45	Tranquil_Expanse	0	0	0	0
261	1	Strangling_Spores	1	6	1	0
261	2	Psychic_Symbiont	1	0	12	0
261	3	Aviation_Pioneer	1	4	0	1
261	4	Gearsmith_Guardian	1	4	0	4
261	5	Switcheroo	1	0	1	0
261	6	Disperse	1	1	0	1
261	7	Vampire_Neonate	1	3	2	0
261	8	Duress	1	0	3	0
261	9	Uncomfortable_Chill	1	2	0	3
261	10	Uncomfortable_Chill	1	1	0	2
261	11	Colossal_Dreadmaw	1	1	0	1
261	12	Totally_Lost	1	2	0	3
261	13	Tolarian_Scholar	0	0	0	1
261	14	Sovereign's_Bite	0	0	0	0
261	15	Plains	0	0	0	0
261	16	Sai_Master_Thopterist	1	0	0	1
261	17	Gargoyle_Sentinel	1	1	6	6
261	18	Open_the_Graves	1	0	1	0
261	19	Arcane_Encyclopedia	1	1	0	0
261	20	Strangling_Spores	1	2	5	0
261	21	Skymarch_Bloodletter	0	3	4	0
261	22	Omenspeaker	1	0	0	0
261	23	Scholar_of_Stars	1	2	1	2
261	24	Abnormal_Endurance	1	1	3	1
261	25	Mind_Rot	1	0	3	3
261	26	Anticipate	1	2	1	3
261	27	Uncomfortable_Chill	1	0	0	1
261	28	Aviation_Pioneer	1	1	0	1
261	29	Smelt	0	0	0	1
261	30	Forest	0	0	0	0
261	31	Suspicious_Bookcase	1	1	0	4
261	32	Rise_from_the_Grave	1	1	6	1
261	33	Horizon_Scholar	1	0	0	0
261	34	Aven_Wind_Mage	1	2	0	1
261	35	Mystic_Archaeologist	1	0	0	0
261	36	Essence_Scatter	0	2	0	0
261	37	Marauder's_Axe	1	3	0	7
261	38	Skeleton_Archer	1	2	3	0
261	39	Tolarian_Scholar	0	1	1	1
261	40	Sparktongue_Dragon	1	0	0	0
261	41	Omenspeaker	1	0	0	0
261	42	Divination	1	0	0	0
261	43	Uncomfortable_Chill	0	0	0	1
261	44	Wall_of_Vines	0	0	1	0
261	45	Cancel	0	0	0	0
262	1	Lightning_Mare	0	1	2	3
262	2	Shock	1	6	3	4
262	3	Shock	1	2	3	3
262	4	Trumpet_Blast	1	4	7	6
262	5	Pegasus_Courser	1	3	2	3
262	6	Gallant_Cavalry	1	3	4	3
262	7	Hostile_Minotaur	1	3	1	6
262	8	Sure_Strike	1	1	5	7
262	9	Lava_Axe	1	2	2	6
262	10	Heroic_Reinforcements	1	1	5	0
262	11	Trumpet_Blast	1	1	2	4
262	12	Oreskos_Swiftclaw	1	1	0	2
262	13	Heroic_Reinforcements	1	0	2	0
262	14	Fire_Elemental	0	1	1	1
262	15	Aegis_of_the_Heavens	0	0	0	0
262	16	Electrify	1	6	0	0
262	17	Heroic_Reinforcements	1	0	13	1
262	18	Rustwing_Falcon	1	6	7	5
262	19	Gallant_Cavalry	1	4	3	0
262	20	Goblin_Instigator	1	3	3	4
262	21	Doublecast	1	1	3	9
262	22	Lava_Axe	0	3	3	4
262	23	Explosive_Apparatus	1	3	4	5
262	24	Act_of_Treason	1	5	0	0
262	25	Viashino_Pyromancer	1	2	1	1
262	26	Sovereign's_Bite	1	3	3	2
262	27	Trumpet_Blast	1	1	0	3
262	28	Tormenting_Voice	0	0	0	2
262	29	Revitalize	0	0	0	0
262	30	Omniscience	0	0	0	0
262	31	Electrify	0	6	1	2
262	32	Electrify	1	3	0	0
262	33	Shock	1	5	1	1
262	34	Pegasus_Courser	1	3	0	1
262	35	Star-Crowned_Stag	1	5	0	2
262	36	Rustwing_Falcon	1	3	3	3
262	37	Stone_Quarry	1	1	8	6
262	38	Sure_Strike	0	3	0	7
262	39	Catalyst_Elemental	1	1	3	4
262	40	Onakke_Ogre	1	1	2	4
262	41	Chaos_Wand	1	0	0	0
262	42	Doublecast	1	0	1	3
262	43	Crash_Through	1	2	0	1
262	44	Crash_Through	0	0	1	1
262	45	Wall_of_Vines	0	0	0	0
263	1	Luminous_Bonds	1	4	1	2
263	2	Druid_of_the_Cowl	1	4	0	4
263	3	Take_Vengeance	1	3	0	0
263	4	Satyr_Enchanter	1	0	0	1
263	5	Gallant_Cavalry	1	4	0	0
263	6	Cavalry_Drillmaster	1	2	0	1
263	7	Make_a_Stand	1	0	0	0
263	8	Inspired_Charge	1	0	0	1
263	9	Tranquil_Expanse	1	3	0	2
263	10	Oreskos_Swiftclaw	0	1	0	0
263	11	Abnormal_Endurance	1	1	0	2
263	12	Goblin_Motivator	0	1	1	2
263	13	Divination	1	0	0	0
263	14	Fire_Elemental	0	0	0	1
263	15	Forest	0	0	0	0
263	16	Chaos_Wand	1	0	11	0
263	17	Sai_Master_Thopterist	1	0	1	0
263	18	Declare_Dominance	1	2	0	3
263	19	Star-Crowned_Stag	1	4	1	1
263	20	Vine_Mare	1	0	0	0
263	21	Satyr_Enchanter	1	0	0	1
263	22	Oakenform	1	1	0	7
263	23	Elvish_Rejuvenator	1	1	0	0
263	24	Plummet	1	1	0	3
263	25	Doomed_Dissenter	1	0	1	0
263	26	Greenwood_Sentinel	1	1	0	2
263	27	Field_Creeper	1	0	0	2
263	28	Plains	1	0	2	1
263	29	Wall_of_Vines	0	0	0	0
263	30	Plains	0	0	0	0
263	31	Ajani's_Pridemate	1	1	0	0
263	32	Pegasus_Courser	1	3	2	2
263	33	Hieromancer's_Cage	1	0	0	0
263	34	Diamond_Mare	1	0	0	0
263	35	Lich's_Caress	0	3	1	1
263	36	Switcheroo	1	0	1	2
263	37	Oakenform	1	1	3	7
263	38	Knight's_Pledge	1	2	3	2
263	39	Cancel	1	0	2	2
263	40	Invoke_the_Divine	1	0	4	1
263	41	Cancel	1	0	1	1
263	42	Cancel	1	0	0	1
263	43	Aven_Wind_Mage	1	1	0	0
263	44	Hired_Blade	0	0	0	0
263	45	Swamp	0	0	0	0
264	1	Dryad_Greenseeker	1	1	0	2
264	2	Draconic_Disciple	1	0	0	5
264	3	Rhox_Oracle	1	4	0	5
264	4	Liliana_Untouched_by_Death	1	0	5	1
264	5	Manalith	1	5	7	0
264	6	Doomed_Dissenter	1	1	5	3
264	7	Act_of_Treason	1	3	1	7
264	8	Diregraf_Ghoul	1	0	4	4
264	9	Wall_of_Vines	1	0	3	2
264	10	Colossal_Dreadmaw	1	0	0	1
264	11	Cinder_Barrens	0	1	4	3
264	12	Forsaken_Sanctuary	1	1	3	2
264	13	Hired_Blade	1	1	1	1
264	14	Isolate	0	0	0	0
264	15	Plains	0	0	0	0
264	16	Bone_Dragon	1	0	0	0
264	17	Strangling_Spores	1	3	2	0
264	18	Daggerback_Basilisk	1	4	2	5
264	19	Macabre_Waltz	1	5	5	5
264	20	Daggerback_Basilisk	1	0	1	5
264	21	Child_of_Night	0	1	5	3
264	22	Mind_Rot	1	4	5	5
264	23	Infectious_Horror	1	0	6	0
264	24	Sovereign's_Bite	0	1	5	1
264	25	Diregraf_Ghoul	0	0	1	1
264	26	Mind_Rot	1	1	2	1
264	27	Infernal_Scarring	1	2	2	3
264	28	Walking_Corpse	1	1	1	0
264	29	Revitalize	1	0	0	0
264	30	Mountain	0	0	0	0
264	31	Vivien_Reid	1	0	0	0
264	32	Bristling_Boar	1	4	0	9
264	33	Graveyard_Marshal	1	0	1	1
264	34	Diregraf_Ghoul	1	0	5	5
264	35	Dryad_Greenseeker	1	0	0	0
264	36	Mind_Rot	1	2	1	7
264	37	Bristling_Boar	0	1	0	4
264	38	Titanic_Growth	1	1	0	6
264	39	Infernal_Scarring	1	1	3	6
264	40	Infernal_Reckoning	1	0	3	3
264	41	Abnormal_Endurance	1	1	0	4
264	42	Root_Snare	1	0	1	1
264	43	Highland_Game	1	0	1	0
264	44	Crash_Through	0	0	0	1
264	45	Ghostform	0	0	0	0
265	1	Vivien_Reid	1	0	0	0
265	2	Switcheroo	0	1	5	5
265	3	Sift	1	1	4	4
265	4	Fountain_of_Renewal	1	1	4	3
265	5	Bone_to_Ash	1	1	6	2
265	6	Omenspeaker	1	3	5	2
265	7	Aviation_Pioneer	1	1	3	3
265	8	Skyrider_Patrol	1	0	0	0
265	9	Tolarian_Scholar	1	3	5	6
265	10	Woodland_Stream	1	2	1	0
265	11	Woodland_Stream	1	0	0	0
265	12	Swamp	0	1	3	1
265	13	Island	1	1	2	1
265	14	Island	0	0	1	0
265	15	Mountain	0	0	0	0
265	16	Dryad_Greenseeker	1	1	0	0
265	17	Ghastbark_Twins	1	1	3	1
265	18	Aether_Tunnel	1	0	7	5
265	19	Dryad_Greenseeker	1	0	0	0
265	20	Scholar_of_Stars	0	2	2	7
265	21	Greenwood_Sentinel	0	1	5	0
265	22	Essence_Scatter	1	2	0	2
265	23	Plains	1	0	7	3
265	24	Woodland_Stream	1	2	0	1
265	25	Essence_Scatter	1	2	0	2
265	26	Submerged_Boneyard	1	2	4	2
265	27	Wall_of_Vines	1	1	2	0
265	28	Anticipate	1	0	0	0
265	29	Island	1	1	1	1
265	30	Plains	0	0	0	0
265	31	Dwindle	1	6	3	7
265	32	Lathliss_Dragon_Queen	1	0	0	0
265	33	Dryad_Greenseeker	1	1	0	0
265	34	Cancel	1	4	5	3
265	35	Switcheroo	1	0	2	1
265	36	Tolarian_Scholar	1	3	3	5
265	37	Scholar_of_Stars	1	1	3	5
265	38	Recollect	1	0	1	0
265	39	Meandering_River	1	2	6	1
265	40	Plains	1	2	5	4
265	41	Salvager_of_Secrets	0	1	0	1
265	42	Plains	0	0	3	1
265	43	Plains	1	0	2	0
265	44	Mountain	0	0	1	1
265	45	Tectonic_Rift	0	0	0	0
266	1	Death_Baron	1	0	0	0
266	2	Reassembling_Skeleton	0	0	1	0
266	3	Child_of_Night	1	2	2	1
266	4	Regal_Bloodlord	1	0	10	0
266	5	Surge_Mare	1	0	4	2
266	6	Sparktongue_Dragon	1	3	3	4
266	7	Child_of_Night	1	1	0	0
266	8	Dwarven_Priest	1	3	3	3
266	9	Diregraf_Ghoul	1	0	3	0
266	10	Walking_Corpse	1	0	0	0
266	11	Goblin_Motivator	1	2	2	2
266	12	Submerged_Boneyard	1	0	3	1
266	13	Woodland_Stream	1	0	0	2
266	14	Alpine_Moon	1	0	0	0
266	15	Goblin_Motivator	0	0	0	0
266	16	Open_the_Graves	1	0	2	1
266	17	Thorn_Lieutenant	1	0	1	1
266	18	Skyscanner	0	3	2	0
266	19	Rhox_Oracle	1	3	0	6
266	20	Bristling_Boar	1	4	0	8
266	21	Hired_Blade	1	3	0	0
266	22	Reclamation_Sage	1	1	0	0
266	23	Talons_of_Wildwood	1	2	1	3
266	24	Elvish_Rejuvenator	1	2	0	2
266	25	Poison-Tip_Archer	1	0	0	0
266	26	Daggerback_Basilisk	1	2	1	3
266	27	Psychic_Symbiont	1	0	3	0
266	28	Submerged_Boneyard	1	1	2	1
266	29	Sovereign's_Bite	0	0	0	0
266	30	Swamp	0	0	0	0
266	31	Hungering_Hydra	1	0	0	0
266	32	Murder	1	1	1	1
266	33	Plague_Mare	1	0	0	0
266	34	Plummet	1	3	4	4
266	35	Skymarch_Bloodletter	1	3	0	0
266	36	Liliana's_Contract	1	0	0	1
266	37	Skymarch_Bloodletter	1	2	1	0
266	38	Naturalize	1	2	3	3
266	39	Abnormal_Endurance	1	2	0	1
266	40	Lich's_Caress	1	1	0	0
266	41	Macabre_Waltz	1	0	0	0
266	42	Goblin_Motivator	1	0	1	1
266	43	Walking_Corpse	1	1	0	0
266	44	Macabre_Waltz	0	0	0	0
266	45	Plains	0	0	0	0
267	1	Hieromancer's_Cage	1	1	0	0
267	2	Volcanic_Dragon	1	1	1	1
267	3	Volley_Veteran	1	1	0	1
267	4	Hostile_Minotaur	1	6	2	9
267	5	Inferno_Hellion	1	1	5	4
267	6	Plummet	1	1	2	0
267	7	Sure_Strike	1	3	0	8
267	8	Elvish_Rejuvenator	1	3	0	0
267	9	Hostile_Minotaur	0	1	1	6
267	10	Colossal_Dreadmaw	1	1	1	0
267	11	Goblin_Motivator	1	1	1	0
267	12	Oakenform	1	1	0	0
267	13	Goblin_Motivator	0	1	0	1
267	14	Woodland_Stream	0	1	0	0
267	15	Mountain	0	0	0	0
267	16	Murder	1	3	0	0
267	17	Strangling_Spores	0	4	2	0
267	18	Siegebreaker_Giant	1	2	0	3
267	19	Havoc_Devils	1	3	1	7
267	20	Angel_of_the_Dawn	1	2	1	1
