draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
96	37	Disperse	1	2	0
96	38	Daggerback_Basilisk	1	2	3
96	39	Wall_of_Mist	1	2	0
96	40	Daggerback_Basilisk	1	0	1
96	41	Naturalize	0	0	3
96	42	Wall_of_Vines	0	0	2
96	43	Vampire_Neonate	1	1	0
96	44	Root_Snare	1	0	0
96	45	Mountain	0	0	0
97	1	Death_Baron	1	0	0
97	2	Lich's_Caress	1	3	0
97	3	Fraying_Omnipotence	1	0	9
97	4	Two-Headed_Zombie	1	2	0
97	5	Inferno_Hellion	1	0	1
97	6	Crash_Through	1	3	7
97	7	Doomed_Dissenter	1	1	1
97	8	Infectious_Horror	1	1	2
97	9	Walking_Corpse	0	1	1
97	10	Walking_Corpse	1	0	0
97	11	Walking_Corpse	1	0	0
97	12	Knight's_Pledge	1	1	1
97	13	Aerial_Engineer	1	0	2
97	14	Root_Snare	0	0	0
97	15	Submerged_Boneyard	0	0	0
97	16	Lich's_Caress	1	4	1
97	17	Volcanic_Dragon	1	0	3
97	18	Duress	0	2	7
97	19	Take_Vengeance	1	2	8
97	20	Take_Vengeance	1	2	5
97	21	Liliana_Untouched_by_Death	1	0	4
97	22	Brawl-Bash_Ogre	1	0	0
97	23	Walking_Corpse	1	0	3
97	24	Two-Headed_Zombie	1	2	2
97	25	Duress	1	0	2
97	26	Catalyst_Elemental	1	0	2
97	27	Aven_Wind_Mage	1	1	0
97	28	Titanic_Growth	0	0	0
97	29	Sovereign's_Bite	0	0	1
97	30	Forest	0	0	0
97	31	Goreclaw_Terror_of_Qal_Sisma	1	0	0
97	32	Abnormal_Endurance	1	3	2
97	33	Ajani_Adversary_of_Tyrants	1	0	0
97	34	Doomed_Dissenter	1	2	3
97	35	Lich's_Caress	1	2	0
97	36	Leonin_Vanguard	1	2	5
97	37	Two-Headed_Zombie	1	1	2
97	38	Totally_Lost	1	1	1
97	39	Inferno_Hellion	1	0	4
97	40	Angel_of_the_Dawn	1	3	0
97	41	Walking_Corpse	1	2	3
97	42	Revitalize	1	1	0
97	43	Trusty_Packbeast	1	0	0
97	44	Mistcaller	0	0	0
97	45	Gearsmith_Prodigy	0	0	0
98	1	Psychic_Symbiont	1	2	2
98	2	Divination	1	6	7
98	3	Strangling_Spores	1	5	3
98	4	Omenspeaker	1	4	3
98	5	Divination	1	2	0
98	6	Bone_to_Ash	1	1	2
98	7	Mistcaller	0	0	8
98	8	Epicure_of_Blood	1	2	2
98	9	Knight's_Pledge	1	1	0
98	10	Abnormal_Endurance	1	2	2
98	11	Crucible_of_Worlds	1	0	3
98	12	Tolarian_Scholar	1	1	1
98	13	Timber_Gorge	1	1	2
98	14	Infectious_Horror	1	1	1
98	15	Invoke_the_Divine	0	0	0
98	16	Dwindle	1	6	4
98	17	Anticipate	1	6	2
98	18	Rupture_Spire	1	1	1
98	19	Dwindle	1	2	0
98	20	Meandering_River	0	3	0
98	21	Divination	1	3	1
98	22	Anticipate	1	1	2
98	23	Essence_Scatter	1	1	0
98	24	Epicure_of_Blood	1	2	4
98	25	Frilled_Sea_Serpent	0	2	0
98	26	Tolarian_Scholar	1	0	0
98	27	Bogstomper	1	1	1
98	28	Ghostform	0	0	0
98	29	Magistrate's_Scepter	1	0	0
98	30	Forest	0	0	0
98	31	Mirror_Image	1	1	1
98	32	Meteor_Golem	1	0	1
98	33	Omenspeaker	1	5	0
98	34	Skymarch_Bloodletter	1	4	6
98	35	Nicol_Bolas_the_Ravager	1	0	9
98	36	Anticipate	1	2	0
98	37	Essence_Scatter	1	2	0
98	38	Doomed_Dissenter	1	3	5
98	39	Elvish_Rejuvenator	1	1	0
98	40	Manalith	1	2	1
98	41	Duress	1	1	3
98	42	Crash_Through	0	0	2
98	43	Invoke_the_Divine	1	0	0
98	44	Reliquary_Tower	0	0	0
98	45	Infectious_Horror	0	0	0
99	1	Murder	1	1	0
99	2	Gravedigger	1	0	1
99	3	Skymarch_Bloodletter	1	4	0
99	4	Aven_Wind_Mage	1	3	0
99	5	Dwindle	1	3	0
99	6	Disperse	1	4	0
99	7	Salvager_of_Secrets	0	2	0
99	8	Manalith	0	1	1
99	9	Revitalize	1	1	3
99	10	Hired_Blade	1	2	1
99	11	Anticipate	1	2	0
99	12	Infernal_Scarring	1	1	2
99	13	Ghostform	1	0	0
99	14	Walking_Corpse	1	0	1
99	15	Forest	0	0	0
99	16	Gargoyle_Sentinel	1	2	2
99	17	Strangling_Spores	1	4	1
99	18	Divination	1	5	3
99	19	Doomed_Dissenter	1	5	3
99	20	Strangling_Spores	1	3	0
99	21	Doomed_Dissenter	1	0	2
99	22	Lich's_Caress	0	0	0
99	23	Essence_Scatter	1	3	0
99	24	Child_of_Night	1	1	1
99	25	Diregraf_Ghoul	1	0	3
99	26	Doomed_Dissenter	1	2	1
99	27	Revitalize	1	0	2
99	28	Naturalize	1	1	1
99	29	Wall_of_Mist	0	0	0
99	30	Bogstomper	0	0	0
99	31	Windreader_Sphinx	1	0	0
99	32	Mirror_Image	1	1	0
99	33	Strangling_Spores	1	3	3
99	34	Snapping_Drake	0	3	3
99	35	Wall_of_Mist	1	3	1
99	36	Aven_Wind_Mage	1	4	3
99	37	Hired_Blade	1	2	4
99	38	Abnormal_Endurance	1	2	0
99	39	Uncomfortable_Chill	1	1	0
99	40	Frilled_Sea_Serpent	1	2	1
99	41	Child_of_Night	1	1	3
99	42	Skyrider_Patrol	1	0	0
99	43	Sovereign's_Bite	1	0	1
99	44	Reclamation_Sage	0	0	0
99	45	Plains	0	0	0
100	1	Prodigious_Growth	1	0	0
100	2	Poison-Tip_Archer	1	0	0
100	3	Colossal_Majesty	0	0	1
100	4	Daggerback_Basilisk	1	3	0
100	5	Poison-Tip_Archer	1	0	0
100	6	Talons_of_Wildwood	1	2	1
100	7	Rhox_Oracle	1	1	0
100	8	Rhox_Oracle	1	1	0
100	9	Tranquil_Expanse	1	2	0
100	10	Oakenform	1	2	1
100	11	Infectious_Horror	1	0	0
100	12	Infernal_Scarring	1	1	0
100	13	Bogstomper	1	0	0
100	14	Sovereign's_Bite	0	0	0
100	15	Swamp	0	0	0
100	16	Murder	1	1	1
100	17	Dragon's_Hoard	1	0	3
100	18	Hired_Blade	1	2	3
100	19	Giant_Spider	1	4	0
100	20	Titanic_Growth	1	2	2
100	21	Plummet	1	2	4
100	22	Titanic_Growth	0	1	1
100	23	Two-Headed_Zombie	1	1	0
100	24	Abnormal_Endurance	1	3	0
100	25	Boggart_Brute	1	3	0
100	26	Sure_Strike	1	2	0
100	27	Trumpet_Blast	0	1	1
100	28	Crash_Through	1	1	0
100	29	Aegis_of_the_Heavens	1	0	0
100	30	Plains	0	0	0
100	31	Ghastbark_Twins	1	3	3
100	32	Colossal_Majesty	1	1	2
100	33	Open_the_Graves	1	0	0
100	34	Druid_of_the_Cowl	1	1	0
100	35	Declare_Dominance	1	0	0
100	36	Reclamation_Sage	1	0	0
100	37	Ghastbark_Twins	1	0	0
100	38	Foul_Orchard	1	2	0
100	39	Elvish_Rejuvenator	1	1	0
100	40	Abnormal_Endurance	1	1	0
100	41	Diregraf_Ghoul	0	0	2
100	42	Rogue's_Gloves	1	0	0
100	43	Rhox_Oracle	1	0	0
100	44	Naturalize	0	0	0
100	45	Forest	0	0	0
